person,condition,trial,id,found,item_class,x,y,trial_p
16,Conjunction1,158,109,6,1,0.678,0.432,8
16,Conjunction1,158,144,7,2,0.811,0.465,8
16,Conjunction1,158,143,8,2,0.832,0.394,8
16,Conjunction1,158,140,9,1,0.811,0.384,8
16,Conjunction1,158,141,10,1,0.867,0.429,8
16,Conjunction1,158,142,11,2,0.832,0.45,8
16,Conjunction1,158,125,12,2,0.766,0.205,8
16,Conjunction1,158,124,13,2,0.745,0.226,8
16,Conjunction1,158,126,14,2,0.78,0.191,8
16,Conjunction1,158,123,15,1,0.71,0.226,8
16,Conjunction1,158,121,16,1,0.724,0.261,8
16,Conjunction1,158,122,17,1,0.724,0.18,8
16,Conjunction1,158,73,18,1,0.469,0.129,8
16,Conjunction1,158,75,19,1,0.398,0.164,8
16,Conjunction1,158,74,20,1,0.413,0.118,8
16,Conjunction1,158,77,21,2,0.469,0.164,8
16,Conjunction1,158,78,22,2,0.434,0.164,8
16,Conjunction1,158,76,23,2,0.434,0.185,8
16,Conjunction1,158,26,24,1,0.154,0.263,8
16,Conjunction1,158,25,25,1,0.118,0.263,8
16,Conjunction1,158,27,26,1,0.133,0.243,8
16,Conjunction1,158,29,27,2,0.168,0.305,8
16,Conjunction1,158,30,28,2,0.154,0.284,8
16,Conjunction1,158,28,29,2,0.133,0.299,8
16,Conjunction1,158,33,30,1,0.191,0.386,8
16,Conjunction1,158,36,31,2,0.247,0.463,8
16,Conjunction1,158,31,32,1,0.232,0.411,8
16,Conjunction1,158,35,33,2,0.247,0.432,8
16,Conjunction1,158,32,34,1,0.191,0.467,8
16,Conjunction1,158,3,35,1,0.05,0.471,8
16,Conjunction1,158,1,36,1,0.071,0.461,8
16,Conjunction1,158,6,37,2,0,0.429,8
16,Conjunction1,158,2,38,1,0.035,0.394,8
16,Conjunction1,158,4,39,2,0.015,0.384,8
16,Conjunction1,158,5,40,2,0.071,0.429,8
16,Conjunction1,158,10,41,2,0.066,0.056,8
16,Conjunction1,158,11,42,2,0.046,0.015,8
16,Conjunction1,158,12,43,2,0.102,0,8
16,Conjunction1,158,8,44,1,0.102,0.035,8
16,Conjunction1,158,9,45,1,0.031,0.035,8
16,Conjunction1,158,39,46,1,0.268,0.077,8
16,Conjunction1,159,52,1,2,0.297,0.01,9
16,Conjunction1,159,54,2,2,0.311,0.087,9
16,Conjunction1,159,51,3,1,0.276,0,9
16,Conjunction1,159,49,4,1,0.317,0.025,9
16,Conjunction1,159,50,5,1,0.332,0.01,9
16,Conjunction1,159,53,6,2,0.276,0.025,9
16,Conjunction1,159,24,7,2,0.056,0.106,9
16,Conjunction1,159,20,8,1,0.056,0.162,9
16,Conjunction1,159,21,9,1,0.112,0.127,9
16,Conjunction1,159,23,10,2,0.056,0.081,9
16,Conjunction1,159,22,11,2,0.098,0.106,9
16,Conjunction1,159,19,12,1,0.091,0.168,9
16,Conjunction1,159,13,13,1,0.035,0.359,9
16,Conjunction1,159,14,14,1,0.041,0.297,9
16,Conjunction1,159,15,15,1,0.056,0.349,9
16,Conjunction1,159,16,16,2,0.056,0.282,9
16,Conjunction1,159,18,17,2,0.021,0.317,9
16,Conjunction1,159,17,18,2,0,0.353,9
16,Conjunction1,159,44,19,1,0.187,0.276,9
16,Conjunction1,159,45,20,1,0.257,0.241,9
16,Conjunction1,159,46,21,2,0.222,0.276,9
16,Conjunction1,159,48,22,2,0.257,0.276,9
16,Conjunction1,159,47,23,2,0.222,0.297,9
16,Conjunction1,159,43,24,1,0.201,0.311,9
16,Conjunction1,159,82,25,2,0.388,0.411,9
16,Conjunction1,159,84,26,2,0.409,0.369,9
16,Conjunction1,159,80,27,1,0.423,0.421,9
16,Conjunction1,159,81,28,1,0.367,0.369,9
16,Conjunction1,159,83,29,2,0.367,0.425,9
16,Conjunction1,159,79,30,1,0.388,0.39,9
16,Conjunction1,159,64,31,2,0.4,0.239,9
16,Conjunction1,159,63,32,1,0.365,0.176,9
16,Conjunction1,159,65,33,2,0.386,0.162,9
16,Conjunction1,159,66,34,2,0.365,0.232,9
16,Conjunction1,159,62,35,1,0.421,0.162,9
16,Conjunction1,159,61,36,1,0.421,0.228,9
16,Conjunction1,159,108,37,2,0.568,0.328,9
16,Conjunction1,159,107,38,2,0.589,0.251,9
16,Conjunction1,159,103,39,1,0.533,0.266,9
16,Conjunction1,159,104,40,1,0.554,0.251,9
16,Conjunction1,159,105,41,1,0.554,0.286,9
16,Conjunction1,159,106,42,2,0.589,0.317,9
16,Conjunction1,159,138,43,2,0.77,0.303,9
16,Conjunction1,159,136,44,2,0.784,0.324,9
16,Conjunction1,159,137,45,2,0.749,0.324,9
16,Conjunction1,159,135,46,1,0.728,0.303,9
16,Conjunction1,159,134,47,1,0.749,0.288,9
16,Conjunction1,159,133,48,1,0.784,0.288,9
16,Conjunction1,159,118,49,2,0.699,0.127,9
16,Conjunction1,159,115,50,1,0.678,0.081,9
16,Conjunction1,159,116,51,1,0.734,0.127,9
16,Conjunction1,159,120,52,2,0.72,0.106,9
16,Conjunction1,159,117,53,1,0.678,0.106,9
16,Conjunction1,160,94,1,2,0.527,0.261,10
16,Conjunction1,160,95,2,2,0.548,0.272,10
16,Conjunction1,160,92,3,1,0.548,0.307,10
16,Conjunction1,160,96,4,2,0.527,0.342,10
16,Conjunction1,160,93,5,1,0.568,0.286,10
16,Conjunction1,160,91,6,1,0.583,0.338,10
16,Conjunction1,160,66,7,2,0.446,0.481,10
16,Conjunction1,160,65,8,2,0.411,0.419,10
16,Conjunction1,160,64,9,2,0.432,0.405,10
16,Conjunction1,160,63,10,1,0.411,0.475,10
16,Conjunction1,160,62,11,1,0.467,0.405,10
16,Conjunction1,160,61,12,1,0.467,0.471,10
16,Conjunction1,160,108,13,2,0.614,0.571,10
16,Conjunction1,160,103,14,1,0.635,0.494,10
16,Conjunction1,160,104,15,1,0.579,0.508,10
16,Conjunction1,160,105,16,1,0.6,0.494,10
16,Conjunction1,160,106,17,2,0.6,0.529,10
16,Conjunction1,160,107,18,2,0.635,0.56,10
16,Conjunction1,160,83,19,2,0.434,0.654,10
16,Conjunction1,160,82,20,2,0.454,0.612,10
16,Conjunction1,160,84,21,2,0.469,0.664,10
16,Conjunction1,160,80,22,1,0.413,0.612,10
16,Conjunction1,160,81,23,1,0.413,0.668,10
16,Conjunction1,160,79,24,1,0.434,0.633,10
16,Conjunction1,160,44,25,1,0.232,0.519,10
16,Conjunction1,160,45,26,1,0.303,0.483,10
16,Conjunction1,160,43,27,1,0.268,0.519,10
16,Conjunction1,160,47,28,2,0.303,0.519,10
16,Conjunction1,160,48,29,2,0.268,0.539,10
16,Conjunction1,160,46,30,2,0.247,0.554,10
16,Conjunction1,160,18,31,2,0.081,0.602,10
16,Conjunction1,160,16,32,2,0.087,0.539,10
16,Conjunction1,160,15,33,1,0.102,0.591,10
16,Conjunction1,160,14,34,1,0.102,0.525,10
16,Conjunction1,160,17,35,2,0.066,0.56,10
16,Conjunction1,160,13,36,1,0.046,0.595,10
16,Conjunction1,160,23,37,2,0.102,0.349,10
16,Conjunction1,160,22,38,2,0.102,0.405,10
16,Conjunction1,160,24,39,2,0.158,0.369,10
16,Conjunction1,160,20,40,1,0.102,0.324,10
16,Conjunction1,160,21,41,1,0.143,0.349,10
16,Conjunction1,160,4,42,2,0.05,0.207,10
16,Conjunction1,160,5,43,2,0.071,0.197,10
16,Conjunction1,160,6,44,2,0,0.166,10
16,Conjunction1,160,2,45,1,0.035,0.131,10
16,Conjunction1,160,3,46,1,0.015,0.12,10
16,Conjunction1,160,27,47,1,0.154,0,10
16,Conjunction1,160,28,48,2,0.118,0,10
17,Conjunction1,161,53,1,2,0.201,0.284,1
17,Conjunction1,161,54,2,2,0.145,0.263,1
17,Conjunction1,161,52,3,2,0.131,0.284,1
17,Conjunction1,161,50,4,1,0.187,0.263,1
17,Conjunction1,161,51,5,1,0.18,0.326,1
17,Conjunction1,161,49,6,1,0.145,0.32,1
17,Conjunction1,161,36,7,2,0.015,0.143,1
17,Conjunction1,161,34,8,2,0.015,0.199,1
17,Conjunction1,161,35,9,2,0.056,0.143,1
17,Conjunction1,161,32,10,1,0.035,0.164,1
17,Conjunction1,161,31,11,1,0,0.164,1
17,Conjunction1,161,33,12,1,0.071,0.195,1
17,Conjunction1,161,59,13,2,0.147,0.035,1
17,Conjunction1,161,55,14,1,0.203,0.087,1
17,Conjunction1,161,56,15,1,0.168,0.021,1
17,Conjunction1,161,60,16,2,0.203,0.056,1
17,Conjunction1,161,58,17,2,0.203,0.021,1
17,Conjunction1,161,57,18,1,0.168,0.056,1
17,Conjunction1,161,89,19,2,0.386,0.015,1
17,Conjunction1,161,90,20,2,0.38,0.077,1
17,Conjunction1,161,88,21,2,0.4,0.035,1
17,Conjunction1,161,86,22,1,0.365,0.056,1
17,Conjunction1,161,87,23,1,0.365,0,1
17,Conjunction1,161,85,24,1,0.365,0.035,1
17,Conjunction1,161,114,25,2,0.446,0.118,1
17,Conjunction1,161,113,26,2,0.502,0.129,1
17,Conjunction1,161,112,27,2,0.467,0.185,1
17,Conjunction1,161,109,28,1,0.488,0.143,1
17,Conjunction1,161,111,29,1,0.446,0.199,1
17,Conjunction1,161,110,30,1,0.502,0.195,1
17,Conjunction1,161,66,31,2,0.255,0.436,1
17,Conjunction1,161,65,32,2,0.255,0.4,1
17,Conjunction1,161,64,33,2,0.234,0.39,1
17,Conjunction1,161,62,34,1,0.255,0.456,1
17,Conjunction1,161,63,35,1,0.27,0.477,1
17,Conjunction1,161,106,36,2,0.423,0.546,1
17,Conjunction1,161,107,37,2,0.459,0.556,1
17,Conjunction1,161,108,38,2,0.402,0.504,1
17,Conjunction1,161,105,39,1,0.438,0.566,1
17,Conjunction1,161,104,40,1,0.459,0.49,1
17,Conjunction1,162,53,1,2,0.363,0.423,2
17,Conjunction1,162,54,2,2,0.307,0.402,2
17,Conjunction1,162,52,3,2,0.293,0.423,2
17,Conjunction1,162,51,4,1,0.349,0.402,2
17,Conjunction1,162,50,5,1,0.342,0.465,2
17,Conjunction1,162,49,6,1,0.307,0.459,2
17,Conjunction1,162,94,7,2,0.498,0.442,2
17,Conjunction1,162,96,8,2,0.554,0.421,2
17,Conjunction1,162,95,9,2,0.568,0.473,2
17,Conjunction1,162,93,10,1,0.568,0.407,2
17,Conjunction1,162,91,11,1,0.512,0.396,2
17,Conjunction1,162,92,12,1,0.568,0.442,2
17,Conjunction1,162,114,13,2,0.608,0.257,2
17,Conjunction1,162,111,14,1,0.664,0.268,2
17,Conjunction1,162,110,15,1,0.629,0.324,2
17,Conjunction1,162,109,16,1,0.649,0.282,2
17,Conjunction1,162,113,17,2,0.608,0.338,2
17,Conjunction1,162,112,18,2,0.664,0.334,2
17,Conjunction1,162,89,19,2,0.548,0.154,2
17,Conjunction1,162,90,20,2,0.541,0.216,2
17,Conjunction1,162,88,21,2,0.562,0.174,2
17,Conjunction1,162,86,22,1,0.527,0.195,2
17,Conjunction1,162,87,23,1,0.527,0.139,2
17,Conjunction1,162,85,24,1,0.527,0.174,2
17,Conjunction1,162,78,25,2,0.419,0.056,2
17,Conjunction1,162,76,26,2,0.398,0.071,2
17,Conjunction1,162,77,27,2,0.434,0.077,2
17,Conjunction1,162,75,28,1,0.419,0.035,2
17,Conjunction1,162,73,29,1,0.454,0.035,2
17,Conjunction1,162,74,30,1,0.419,0,2
17,Conjunction1,162,60,31,2,0.309,0.174,2
17,Conjunction1,162,58,32,2,0.365,0.226,2
17,Conjunction1,162,57,33,1,0.33,0.16,2
17,Conjunction1,162,55,34,1,0.365,0.195,2
17,Conjunction1,162,56,35,1,0.365,0.16,2
17,Conjunction1,162,59,36,2,0.33,0.195,2
17,Conjunction1,162,36,37,2,0.176,0.282,2
17,Conjunction1,162,34,38,2,0.176,0.338,2
17,Conjunction1,162,32,39,1,0.218,0.282,2
17,Conjunction1,162,31,40,1,0.197,0.303,2
17,Conjunction1,162,33,41,1,0.162,0.303,2
17,Conjunction1,162,35,42,2,0.232,0.334,2
17,Conjunction1,162,4,43,2,0.041,0.28,2
17,Conjunction1,162,6,44,2,0,0.28,2
17,Conjunction1,162,5,45,2,0.021,0.266,2
17,Conjunction1,162,3,46,1,0.056,0.332,2
17,Conjunction1,162,1,47,1,0,0.255,2
17,Conjunction1,162,2,48,1,0.021,0.301,2
17,Conjunction1,163,53,1,2,0.11,0.027,3
17,Conjunction1,163,54,2,2,0.054,0.006,3
17,Conjunction1,163,51,3,1,0.039,0.027,3
17,Conjunction1,163,50,4,1,0.095,0.006,3
17,Conjunction1,163,52,5,2,0.089,0.068,3
17,Conjunction1,163,49,6,1,0.054,0.062,3
17,Conjunction1,163,94,7,2,0.245,0.046,3
17,Conjunction1,163,95,8,2,0.301,0.025,3
17,Conjunction1,163,96,9,2,0.315,0.077,3
17,Conjunction1,163,93,10,1,0.315,0.01,3
17,Conjunction1,163,91,11,1,0.259,0,3
17,Conjunction1,163,92,12,1,0.315,0.046,3
17,Conjunction1,163,66,13,2,0.164,0.178,3
17,Conjunction1,163,65,14,2,0.164,0.143,3
17,Conjunction1,163,64,15,2,0.143,0.133,3
17,Conjunction1,163,61,16,1,0.164,0.199,3
17,Conjunction1,163,62,17,1,0.178,0.22,3
17,Conjunction1,163,63,18,1,0.199,0.21,3
17,Conjunction1,163,106,19,2,0.332,0.288,3
17,Conjunction1,163,107,20,2,0.332,0.268,3
17,Conjunction1,163,108,21,2,0.367,0.299,3
17,Conjunction1,163,104,22,1,0.311,0.247,3
17,Conjunction1,163,105,23,1,0.346,0.309,3
17,Conjunction1,163,103,24,1,0.367,0.232,3
17,Conjunction1,163,84,25,2,0.145,0.407,3
17,Conjunction1,163,83,26,2,0.187,0.351,3
17,Conjunction1,163,79,27,1,0.145,0.326,3
17,Conjunction1,163,81,28,1,0.201,0.336,3
17,Conjunction1,163,82,29,2,0.131,0.371,3
17,Conjunction1,163,80,30,1,0.201,0.371,3
17,Conjunction1,163,44,31,1,0.015,0.299,3
17,Conjunction1,163,43,32,1,0,0.278,3
17,Conjunction1,163,45,33,1,0.035,0.257,3
17,Conjunction1,163,48,34,2,0,0.257,3
17,Conjunction1,164,53,1,2,0.363,0.562,4
17,Conjunction1,164,54,2,2,0.307,0.541,4
17,Conjunction1,164,52,3,2,0.293,0.562,4
17,Conjunction1,164,49,4,1,0.349,0.541,4
17,Conjunction1,164,50,5,1,0.342,0.604,4
17,Conjunction1,164,51,6,1,0.307,0.598,4
17,Conjunction1,164,19,7,1,0.073,0.643,4
17,Conjunction1,164,20,8,1,0.108,0.664,4
17,Conjunction1,164,21,9,1,0.087,0.678,4
17,Conjunction1,164,23,10,2,0.087,0.598,4
17,Conjunction1,164,24,11,2,0.108,0.643,4
17,Conjunction1,164,22,12,2,0.108,0.643,4
17,Conjunction1,164,35,13,2,0.176,0.421,4
17,Conjunction1,164,34,14,2,0.176,0.477,4
17,Conjunction1,164,36,15,2,0.218,0.421,4
17,Conjunction1,164,33,16,1,0.197,0.442,4
17,Conjunction1,164,31,17,1,0.162,0.442,4
17,Conjunction1,164,32,18,1,0.232,0.473,4
17,Conjunction1,164,1,19,1,0.041,0.419,4
17,Conjunction1,164,2,20,1,0,0.419,4
17,Conjunction1,164,3,21,1,0.021,0.405,4
17,Conjunction1,164,6,22,2,0,0.475,4
17,Conjunction1,164,4,23,2,0.056,0.471,4
17,Conjunction1,164,5,24,2,0,0.394,4
17,Conjunction1,164,26,25,1,0.174,0.274,4
17,Conjunction1,164,27,26,1,0.139,0.274,4
17,Conjunction1,164,25,27,1,0.174,0.305,4
17,Conjunction1,164,28,28,2,0.174,0.239,4
17,Conjunction1,164,30,29,2,0.118,0.253,4
17,Conjunction1,164,29,30,2,0.118,0.228,4
17,Conjunction1,164,12,31,2,0.017,0.046,4
17,Conjunction1,164,11,32,2,0.031,0.081,4
17,Conjunction1,164,10,33,2,0.066,0.087,4
17,Conjunction1,164,9,34,1,0.031,0,4
17,Conjunction1,164,8,35,1,0.031,0.025,4
17,Conjunction1,164,7,36,1,0.052,0.01,4
17,Conjunction1,164,42,37,2,0.274,0.066,4
17,Conjunction1,164,41,38,2,0.268,0.129,4
17,Conjunction1,165,52,1,2,0.071,0.371,5
17,Conjunction1,165,53,2,2,0.015,0.351,5
17,Conjunction1,165,54,3,2,0,0.371,5
17,Conjunction1,165,51,4,1,0.056,0.351,5
17,Conjunction1,165,50,5,1,0.05,0.413,5
17,Conjunction1,165,49,6,1,0.015,0.407,5
17,Conjunction1,165,66,7,2,0.124,0.523,5
17,Conjunction1,165,65,8,2,0.124,0.488,5
17,Conjunction1,165,64,9,2,0.104,0.477,5
17,Conjunction1,165,61,10,1,0.124,0.544,5
17,Conjunction1,165,62,11,1,0.139,0.564,5
17,Conjunction1,165,63,12,1,0.16,0.554,5
17,Conjunction1,165,106,13,2,0.293,0.633,5
17,Conjunction1,165,107,14,2,0.293,0.612,5
17,Conjunction1,165,108,15,2,0.328,0.643,5
17,Conjunction1,165,104,16,1,0.272,0.591,5
17,Conjunction1,165,105,17,1,0.307,0.654,5
17,Conjunction1,165,103,18,1,0.328,0.577,5
17,Conjunction1,165,136,19,2,0.488,0.614,5
17,Conjunction1,165,138,20,2,0.523,0.649,5
17,Conjunction1,165,137,21,2,0.523,0.614,5
17,Conjunction1,165,135,22,1,0.488,0.67,5
17,Conjunction1,165,134,23,1,0.467,0.685,5
17,Conjunction1,165,120,24,2,0.473,0.417,5
17,Conjunction1,165,118,25,2,0.417,0.432,5
17,Conjunction1,165,119,26,2,0.473,0.452,5
17,Conjunction1,165,116,27,1,0.417,0.488,5
17,Conjunction1,165,117,28,1,0.438,0.452,5
17,Conjunction1,165,115,29,1,0.459,0.432,5
17,Conjunction1,165,114,30,2,0.315,0.205,5
17,Conjunction1,165,112,31,2,0.371,0.216,5
17,Conjunction1,165,113,32,2,0.336,0.272,5
17,Conjunction1,165,109,33,1,0.357,0.23,5
17,Conjunction1,165,111,34,1,0.315,0.286,5
17,Conjunction1,165,110,35,1,0.371,0.282,5
17,Conjunction1,165,143,36,2,0.525,0.249,5
17,Conjunction1,165,142,37,2,0.49,0.249,5
17,Conjunction1,165,144,38,2,0.546,0.228,5
17,Conjunction1,165,141,39,1,0.504,0.284,5
17,Conjunction1,165,139,40,1,0.539,0.29,5
17,Conjunction1,165,140,41,1,0.504,0.203,5
17,Conjunction1,165,125,42,2,0.473,0.046,5
17,Conjunction1,165,124,43,2,0.473,0.077,5
17,Conjunction1,165,126,44,2,0.459,0.025,5
17,Conjunction1,165,123,45,1,0.452,0.087,5
17,Conjunction1,165,122,46,1,0.417,0,5
17,Conjunction1,165,121,47,1,0.417,0.025,5
17,Conjunction1,166,53,1,2,0.071,0.371,6
17,Conjunction1,166,54,2,2,0.015,0.351,6
17,Conjunction1,166,52,3,2,0,0.371,6
17,Conjunction1,166,50,4,1,0.056,0.351,6
17,Conjunction1,166,51,5,1,0.05,0.413,6
17,Conjunction1,166,49,6,1,0.015,0.407,6
17,Conjunction1,166,66,7,2,0.124,0.523,6
17,Conjunction1,166,65,8,2,0.124,0.488,6
17,Conjunction1,166,64,9,2,0.104,0.477,6
17,Conjunction1,166,61,10,1,0.124,0.544,6
17,Conjunction1,166,62,11,1,0.139,0.564,6
17,Conjunction1,166,63,12,1,0.16,0.554,6
17,Conjunction1,166,84,13,2,0.106,0.751,6
17,Conjunction1,166,83,14,2,0.147,0.695,6
17,Conjunction1,166,82,15,2,0.106,0.67,6
17,Conjunction1,166,81,16,1,0.162,0.68,6
17,Conjunction1,166,79,17,1,0.091,0.716,6
17,Conjunction1,166,80,18,1,0.162,0.716,6
17,Conjunction1,166,103,19,1,0.293,0.633,6
17,Conjunction1,166,105,20,1,0.293,0.612,6
17,Conjunction1,166,104,21,1,0.328,0.643,6
17,Conjunction1,166,108,22,2,0.272,0.591,6
17,Conjunction1,166,107,23,2,0.307,0.654,6
17,Conjunction1,166,106,24,2,0.328,0.577,6
17,Conjunction1,166,133,25,1,0.488,0.614,6
17,Conjunction1,166,134,26,1,0.523,0.649,6
17,Conjunction1,166,135,27,1,0.523,0.614,6
17,Conjunction1,166,136,28,2,0.488,0.67,6
17,Conjunction1,166,138,29,2,0.467,0.685,6
17,Conjunction1,166,137,30,2,0.488,0.649,6
17,Conjunction1,166,116,31,1,0.473,0.417,6
17,Conjunction1,166,117,32,1,0.417,0.432,6
17,Conjunction1,166,120,33,2,0.473,0.452,6
17,Conjunction1,166,118,34,2,0.417,0.488,6
17,Conjunction1,166,119,35,2,0.438,0.452,6
17,Conjunction1,166,143,36,2,0.525,0.249,6
17,Conjunction1,166,142,37,2,0.49,0.249,6
17,Conjunction1,166,144,38,2,0.546,0.228,6
17,Conjunction1,166,141,39,1,0.504,0.284,6
17,Conjunction1,166,140,40,1,0.539,0.29,6
17,Conjunction1,166,139,41,1,0.504,0.203,6
17,Conjunction1,166,122,42,1,0.473,0.046,6
17,Conjunction1,166,125,43,2,0.473,0.077,6
17,Conjunction1,166,124,44,2,0.459,0.025,6
17,Conjunction1,166,126,45,2,0.452,0.087,6
17,Conjunction1,166,123,46,1,0.417,0,6
17,Conjunction1,167,53,1,2,0.332,0.284,7
17,Conjunction1,167,54,2,2,0.276,0.263,7
17,Conjunction1,167,52,3,2,0.261,0.284,7
17,Conjunction1,167,49,4,1,0.317,0.263,7
17,Conjunction1,167,51,5,1,0.311,0.326,7
17,Conjunction1,167,50,6,1,0.276,0.32,7
17,Conjunction1,167,94,7,2,0.467,0.303,7
17,Conjunction1,167,95,8,2,0.523,0.282,7
17,Conjunction1,167,96,9,2,0.537,0.334,7
17,Conjunction1,167,93,10,1,0.537,0.268,7
17,Conjunction1,167,91,11,1,0.481,0.257,7
17,Conjunction1,167,92,12,1,0.537,0.303,7
17,Conjunction1,167,114,13,2,0.577,0.118,7
17,Conjunction1,167,113,14,2,0.633,0.129,7
17,Conjunction1,167,112,15,2,0.598,0.185,7
17,Conjunction1,167,109,16,1,0.618,0.143,7
17,Conjunction1,167,110,17,1,0.577,0.199,7
17,Conjunction1,167,111,18,1,0.633,0.195,7
17,Conjunction1,167,89,19,2,0.517,0.015,7
17,Conjunction1,167,90,20,2,0.51,0.077,7
17,Conjunction1,167,88,21,2,0.531,0.035,7
17,Conjunction1,167,86,22,1,0.496,0.056,7
17,Conjunction1,167,85,23,1,0.496,0,7
17,Conjunction1,167,87,24,1,0.496,0.035,7
17,Conjunction1,167,59,25,2,0.278,0.035,7
17,Conjunction1,167,55,26,1,0.334,0.087,7
17,Conjunction1,167,56,27,1,0.299,0.021,7
17,Conjunction1,167,57,28,1,0.334,0.056,7
17,Conjunction1,167,58,29,2,0.334,0.021,7
17,Conjunction1,167,60,30,2,0.299,0.056,7
17,Conjunction1,167,36,31,2,0.145,0.143,7
17,Conjunction1,167,34,32,2,0.145,0.199,7
17,Conjunction1,167,32,33,1,0.187,0.143,7
17,Conjunction1,167,31,34,1,0.166,0.164,7
17,Conjunction1,167,33,35,1,0.131,0.164,7
17,Conjunction1,167,35,36,2,0.201,0.195,7
17,Conjunction1,167,19,37,1,0.041,0.365,7
17,Conjunction1,167,20,38,1,0.077,0.386,7
17,Conjunction1,167,21,39,1,0.056,0.4,7
17,Conjunction1,167,23,40,2,0.098,0.344,7
17,Conjunction1,167,24,41,2,0.056,0.32,7
17,Conjunction1,167,22,42,2,0.077,0.365,7
17,Conjunction1,167,16,43,2,0.041,0.535,7
17,Conjunction1,167,18,44,2,0.056,0.587,7
17,Conjunction1,167,17,45,2,0.056,0.556,7
17,Conjunction1,167,14,46,1,0.021,0.577,7
17,Conjunction1,167,15,47,1,0.035,0.598,7
17,Conjunction1,167,13,48,1,0,0.591,7
17,Conjunction1,167,46,49,2,0.237,0.556,7
17,Conjunction1,167,47,50,2,0.222,0.535,7
17,Conjunction1,167,48,51,2,0.257,0.515,7
17,Conjunction1,167,44,52,1,0.222,0.515,7
17,Conjunction1,167,43,53,1,0.257,0.546,7
17,Conjunction1,167,45,54,1,0.201,0.469,7
17,Conjunction1,168,59,1,2,0.147,0.274,8
17,Conjunction1,168,58,2,2,0.203,0.326,8
17,Conjunction1,168,57,3,1,0.168,0.259,8
17,Conjunction1,168,55,4,1,0.203,0.295,8
17,Conjunction1,168,56,5,1,0.203,0.259,8
17,Conjunction1,168,60,6,2,0.168,0.295,8
17,Conjunction1,168,36,7,2,0.015,0.382,8
17,Conjunction1,168,34,8,2,0.015,0.438,8
17,Conjunction1,168,31,9,1,0.056,0.382,8
17,Conjunction1,168,32,10,1,0.035,0.402,8
17,Conjunction1,168,35,11,2,0,0.402,8
17,Conjunction1,168,33,12,1,0.071,0.434,8
17,Conjunction1,168,53,13,2,0.201,0.523,8
17,Conjunction1,168,54,14,2,0.145,0.502,8
17,Conjunction1,168,52,15,2,0.131,0.523,8
17,Conjunction1,168,50,16,1,0.187,0.502,8
17,Conjunction1,168,51,17,1,0.18,0.564,8
17,Conjunction1,168,49,18,1,0.145,0.558,8
17,Conjunction1,168,94,19,2,0.336,0.541,8
17,Conjunction1,168,96,20,2,0.392,0.521,8
17,Conjunction1,168,93,21,1,0.407,0.573,8
17,Conjunction1,168,91,22,1,0.407,0.506,8
17,Conjunction1,168,95,23,2,0.351,0.496,8
17,Conjunction1,168,92,24,1,0.407,0.541,8
17,Conjunction1,168,110,25,1,0.446,0.357,8
17,Conjunction1,168,114,26,2,0.502,0.367,8
17,Conjunction1,168,111,27,1,0.488,0.382,8
17,Conjunction1,168,109,28,1,0.446,0.438,8
17,Conjunction1,168,113,29,2,0.502,0.434,8
17,Conjunction1,168,112,30,2,0.467,0.402,8
17,Conjunction1,168,87,31,1,0.386,0.253,8
17,Conjunction1,168,85,32,1,0.4,0.274,8
17,Conjunction1,168,89,33,2,0.365,0.295,8
17,Conjunction1,168,90,34,2,0.365,0.239,8
17,Conjunction1,168,88,35,2,0.365,0.274,8
17,Conjunction1,168,86,36,1,0.365,0.274,8
17,Conjunction1,168,100,37,2,0.438,0.079,8
17,Conjunction1,168,98,38,1,0.402,0.017,8
17,Conjunction1,168,99,39,1,0.423,0.002,8
17,Conjunction1,168,97,40,1,0.444,0.017,8
17,Conjunction1,168,102,41,2,0.459,0.068,8
17,Conjunction1,168,101,42,2,0.423,0.058,8
17,Conjunction1,168,125,43,2,0.604,0.197,8
17,Conjunction1,168,124,44,2,0.604,0.228,8
17,Conjunction1,168,126,45,2,0.589,0.176,8
17,Conjunction1,168,122,46,1,0.583,0.239,8
17,Conjunction1,168,123,47,1,0.548,0.176,8
17,Conjunction1,168,121,48,1,0.568,0.197,8
17,Conjunction1,168,131,49,2,0.654,0.031,8
17,Conjunction1,168,132,50,2,0.598,0.035,8
17,Conjunction1,168,130,51,2,0.583,0,8
17,Conjunction1,168,129,52,1,0.618,0,8
17,Conjunction1,169,53,1,2,0.332,0.423,9
17,Conjunction1,169,54,2,2,0.276,0.402,9
17,Conjunction1,169,52,3,2,0.261,0.423,9
17,Conjunction1,169,50,4,1,0.317,0.402,9
17,Conjunction1,169,51,5,1,0.311,0.465,9
17,Conjunction1,169,49,6,1,0.276,0.459,9
17,Conjunction1,169,94,7,2,0.467,0.442,9
17,Conjunction1,169,96,8,2,0.523,0.421,9
17,Conjunction1,169,95,9,2,0.537,0.473,9
17,Conjunction1,169,93,10,1,0.537,0.407,9
17,Conjunction1,169,91,11,1,0.481,0.396,9
17,Conjunction1,169,92,12,1,0.537,0.442,9
17,Conjunction1,169,114,13,2,0.577,0.257,9
17,Conjunction1,169,113,14,2,0.633,0.268,9
17,Conjunction1,169,112,15,2,0.598,0.324,9
17,Conjunction1,169,109,16,1,0.618,0.282,9
17,Conjunction1,169,111,17,1,0.577,0.338,9
17,Conjunction1,169,110,18,1,0.633,0.334,9
