person,condition,trial,id,x,y,trial_p
18,ycup,175,121,0.859,0.392,5
18,ycup,175,122,0.9,0.404,5
18,ycup,175,123,0.9,0.328,5
18,ycup,175,124,0.883,0.344,5
18,ycup,175,125,0.859,0.328,5
18,ycup,175,126,0.859,0.368,5
18,ycup,175,127,0.957,0.141,5
18,ycup,175,128,0.957,0.1,5
18,ycup,175,129,0.876,0.141,5
18,ycup,175,130,0.916,0.141,5
18,ycup,175,131,0.892,0.182,5
18,ycup,175,132,0.916,0.1,5
18,ycup,175,133,0.94,1.041,5
18,ycup,175,134,0.916,1.024,5
18,ycup,175,135,0.957,1.1,5
18,ycup,175,136,0.876,1.065,5
18,ycup,175,137,0.916,1.065,5
18,ycup,175,138,0.892,1.041,5
18,ycup,175,139,1,0.603,5
18,ycup,175,140,0.959,0.603,5
18,ycup,175,141,0.935,0.55,5
18,ycup,175,142,0.959,0.627,5
18,ycup,175,143,1,0.562,5
18,ycup,175,144,0.935,0.644,5
18,ycup,176,1,0.017,0.55,6
18,ycup,176,2,0,0.603,6
18,ycup,176,3,0.017,0.579,6
18,ycup,176,4,0.041,0.562,6
18,ycup,176,5,0.017,0.644,6
18,ycup,176,6,0.081,0.603,6
18,ycup,176,7,0.093,0.196,6
18,ycup,176,8,0.053,0.124,6
18,ycup,176,9,0.053,0.189,6
18,ycup,176,10,0.077,0.172,6
18,ycup,176,11,0.077,0.148,6
18,ycup,176,12,0.036,0.148,6
18,ycup,176,13,0.077,1.017,6
18,ycup,176,14,0.093,1.105,6
18,ycup,176,15,0.117,1.093,6
18,ycup,176,16,0.053,1.005,6
18,ycup,176,17,0.117,1.017,6
18,ycup,176,18,0.053,1.033,6
18,ycup,176,19,0.117,0.813,6
18,ycup,176,20,0.165,0.813,6
18,ycup,176,21,0.1,0.837,6
18,ycup,176,22,0.182,0.873,6
18,ycup,176,23,0.141,0.837,6
18,ycup,176,24,0.117,0.785,6
18,ycup,176,25,0.177,0.435,6
18,ycup,176,26,0.218,0.447,6
18,ycup,176,27,0.201,0.388,6
18,ycup,176,28,0.153,0.388,6
18,ycup,176,29,0.194,0.459,6
18,ycup,176,30,0.177,0.411,6
18,ycup,176,31,0.22,0.553,6
18,ycup,176,32,0.22,0.646,6
18,ycup,176,33,0.285,0.605,6
18,ycup,176,34,0.285,0.641,6
18,ycup,176,35,0.22,0.581,6
18,ycup,176,36,0.244,0.565,6
18,ycup,176,37,0.285,0.237,6
18,ycup,176,38,0.268,0.196,6
18,ycup,176,39,0.325,0.244,6
18,ycup,176,40,0.333,0.172,6
18,ycup,176,41,0.309,0.22,6
18,ycup,176,42,0.349,0.232,6
18,ycup,176,43,0.349,1.01,6
18,ycup,176,44,0.349,0.969,6
18,ycup,176,45,0.285,1.05,6
18,ycup,176,46,0.309,1.01,6
18,ycup,176,47,0.309,0.969,6
18,ycup,176,48,0.333,0.986,6
18,ycup,176,49,0.354,0.744,6
18,ycup,176,50,0.419,0.72,6
18,ycup,176,51,0.435,0.744,6
18,ycup,176,52,0.395,0.703,6
18,ycup,176,53,0.435,0.78,6
18,ycup,176,54,0.371,0.72,6
18,ycup,176,55,0.397,0.44,6
18,ycup,176,56,0.356,0.481,6
18,ycup,176,57,0.373,0.457,6
18,ycup,176,58,0.373,0.522,6
18,ycup,176,59,0.414,0.529,6
18,ycup,176,60,0.397,0.481,6
18,ycup,176,61,0.498,0.943,6
18,ycup,176,62,0.498,0.919,6
18,ycup,176,63,0.474,0.959,6
18,ycup,176,64,0.538,0.878,6
18,ycup,176,65,0.538,0.919,6
18,ycup,176,66,0.538,0.955,6
18,ycup,176,67,0.541,0.012,6
18,ycup,176,68,0.524,0.029,6
18,ycup,176,69,0.5,0.053,6
18,ycup,176,70,0.476,0.093,6
18,ycup,176,71,0.476,0,6
18,ycup,176,72,0.459,0.053,6
18,ycup,176,73,0.517,0.344,6
18,ycup,176,74,0.5,0.297,6
18,ycup,176,75,0.5,0.256,6
18,ycup,176,76,0.5,0.321,6
18,ycup,176,77,0.476,0.273,6
18,ycup,176,78,0.459,0.297,6
18,ycup,176,79,0.476,1.182,6
18,ycup,176,80,0.517,1.189,6
18,ycup,176,81,0.476,1.089,6
18,ycup,176,82,0.459,1.141,6
18,ycup,176,83,0.476,1.117,6
18,ycup,176,84,0.541,1.141,6
18,ycup,176,85,0.665,0.493,6
18,ycup,176,86,0.6,0.498,6
18,ycup,176,87,0.6,0.433,6
18,ycup,176,88,0.665,0.416,6
18,ycup,176,89,0.624,0.416,6
18,ycup,176,90,0.624,0.481,6
18,ycup,176,91,0.608,0.742,6
18,ycup,176,92,0.672,0.801,6
18,ycup,176,93,0.632,0.789,6
18,ycup,176,94,0.648,0.813,6
18,ycup,176,95,0.672,0.766,6
18,ycup,176,96,0.632,0.766,6
18,ycup,176,97,0.691,0.144,6
18,ycup,176,98,0.715,0.16,6
18,ycup,176,99,0.708,0.232,6
18,ycup,176,100,0.651,0.184,6
18,ycup,176,101,0.667,0.225,6
18,ycup,176,102,0.667,0.132,6
18,ycup,176,103,0.732,0.981,6
18,ycup,176,104,0.715,0.998,6
18,ycup,176,105,0.732,1.022,6
18,ycup,176,106,0.691,1.022,6
18,ycup,176,107,0.691,0.981,6
18,ycup,176,108,0.667,1.062,6
18,ycup,176,109,0.742,0.629,6
18,ycup,176,110,0.742,0.605,6
18,ycup,176,111,0.718,0.646,6
18,ycup,176,112,0.782,0.605,6
18,ycup,176,113,0.766,0.581,6
18,ycup,176,114,0.718,0.581,6
18,ycup,176,115,0.835,0.785,6
18,ycup,176,116,0.835,0.878,6
18,ycup,176,117,0.876,0.885,6
18,ycup,176,118,0.818,0.837,6
18,ycup,176,119,0.859,0.837,6
18,ycup,176,120,0.9,0.837,6
18,ycup,176,121,0.859,0.392,6
18,ycup,176,122,0.859,0.368,6
18,ycup,176,123,0.859,0.328,6
18,ycup,176,124,0.883,0.344,6
18,ycup,176,125,0.9,0.328,6
18,ycup,176,126,0.9,0.404,6
18,ycup,176,127,0.916,0.141,6
18,ycup,176,128,0.892,0.182,6
18,ycup,176,129,0.957,0.1,6
18,ycup,176,130,0.876,0.141,6
18,ycup,176,131,0.957,0.141,6
18,ycup,176,132,0.916,0.1,6
18,ycup,176,133,0.94,1.041,6
18,ycup,176,134,0.916,1.024,6
18,ycup,176,135,0.957,1.1,6
18,ycup,176,136,0.876,1.065,6
18,ycup,176,137,0.916,1.065,6
18,ycup,176,138,0.892,1.041,6
18,ycup,176,139,0.959,0.627,6
18,ycup,176,140,0.959,0.603,6
18,ycup,176,141,0.935,0.644,6
18,ycup,176,142,0.935,0.55,6
18,ycup,176,143,1,0.562,6
18,ycup,176,144,1,0.603,6
18,ycup,177,1,0,0.603,7
18,ycup,177,2,0.017,0.644,7
18,ycup,177,3,0.041,0.562,7
18,ycup,177,4,0.017,0.579,7
18,ycup,177,5,0.081,0.603,7
18,ycup,177,6,0.017,0.55,7
18,ycup,177,7,0.093,0.196,7
18,ycup,177,8,0.053,0.124,7
18,ycup,177,9,0.053,0.189,7
18,ycup,177,10,0.077,0.172,7
18,ycup,177,11,0.077,0.148,7
18,ycup,177,12,0.036,0.148,7
18,ycup,177,13,0.093,1.105,7
18,ycup,177,14,0.053,1.033,7
18,ycup,177,15,0.117,1.017,7
18,ycup,177,16,0.117,1.093,7
18,ycup,177,17,0.077,1.017,7
18,ycup,177,18,0.053,1.005,7
18,ycup,177,19,0.182,0.873,7
18,ycup,177,20,0.165,0.813,7
18,ycup,177,21,0.1,0.837,7
18,ycup,177,22,0.117,0.785,7
18,ycup,177,23,0.141,0.837,7
18,ycup,177,24,0.117,0.813,7
18,ycup,177,25,0.177,0.435,7
18,ycup,177,26,0.218,0.447,7
18,ycup,177,27,0.201,0.388,7
18,ycup,177,28,0.153,0.388,7
18,ycup,177,29,0.194,0.459,7
18,ycup,177,30,0.177,0.411,7
18,ycup,177,31,0.244,0.565,7
18,ycup,177,32,0.285,0.605,7
18,ycup,177,33,0.22,0.646,7
18,ycup,177,34,0.22,0.553,7
18,ycup,177,35,0.285,0.641,7
18,ycup,177,36,0.22,0.581,7
18,ycup,177,37,0.309,0.22,7
18,ycup,177,38,0.325,0.244,7
18,ycup,177,39,0.333,0.172,7
18,ycup,177,40,0.285,0.237,7
18,ycup,177,41,0.349,0.232,7
18,ycup,177,42,0.268,0.196,7
18,ycup,177,43,0.333,0.986,7
18,ycup,177,44,0.309,0.969,7
18,ycup,177,45,0.349,1.01,7
18,ycup,177,46,0.349,0.969,7
18,ycup,177,47,0.285,1.05,7
18,ycup,177,48,0.309,1.01,7
18,ycup,177,49,0.371,0.72,7
18,ycup,177,50,0.435,0.744,7
18,ycup,177,51,0.354,0.744,7
18,ycup,177,52,0.395,0.703,7
18,ycup,177,53,0.419,0.72,7
18,ycup,177,54,0.435,0.78,7
18,ycup,177,55,0.397,0.44,7
18,ycup,177,56,0.356,0.481,7
18,ycup,177,57,0.373,0.457,7
18,ycup,177,58,0.373,0.522,7
18,ycup,177,59,0.414,0.529,7
18,ycup,177,60,0.397,0.481,7
18,ycup,177,61,0.498,0.919,7
18,ycup,177,62,0.474,0.959,7
18,ycup,177,63,0.538,0.878,7
18,ycup,177,64,0.538,0.919,7
18,ycup,177,65,0.538,0.955,7
18,ycup,177,66,0.498,0.943,7
18,ycup,177,67,0.5,0.053,7
18,ycup,177,68,0.524,0.029,7
18,ycup,177,69,0.541,0.012,7
18,ycup,177,70,0.459,0.053,7
18,ycup,177,71,0.476,0.093,7
18,ycup,177,72,0.476,0,7
18,ycup,177,73,0.5,0.321,7
18,ycup,177,74,0.459,0.297,7
18,ycup,177,75,0.5,0.297,7
18,ycup,177,76,0.5,0.256,7
18,ycup,177,77,0.517,0.344,7
18,ycup,177,78,0.476,0.273,7
18,ycup,177,79,0.459,1.141,7
18,ycup,177,80,0.476,1.117,7
18,ycup,177,81,0.476,1.182,7
18,ycup,177,82,0.476,1.089,7
18,ycup,177,83,0.517,1.189,7
18,ycup,177,84,0.541,1.141,7
18,ycup,177,85,0.665,0.493,7
18,ycup,177,86,0.6,0.498,7
18,ycup,177,87,0.6,0.433,7
18,ycup,177,88,0.665,0.416,7
18,ycup,177,89,0.624,0.416,7
18,ycup,177,90,0.624,0.481,7
18,ycup,177,91,0.608,0.742,7
18,ycup,177,92,0.672,0.766,7
18,ycup,177,93,0.648,0.813,7
18,ycup,177,94,0.632,0.789,7
18,ycup,177,95,0.632,0.766,7
18,ycup,177,96,0.672,0.801,7
18,ycup,177,97,0.667,0.132,7
18,ycup,177,98,0.708,0.232,7
18,ycup,177,99,0.691,0.144,7
18,ycup,177,100,0.667,0.225,7
18,ycup,177,101,0.651,0.184,7
18,ycup,177,102,0.715,0.16,7
18,ycup,177,103,0.732,0.981,7
18,ycup,177,104,0.715,0.998,7
18,ycup,177,105,0.732,1.022,7
18,ycup,177,106,0.691,1.022,7
18,ycup,177,107,0.691,0.981,7
18,ycup,177,108,0.667,1.062,7
18,ycup,177,109,0.742,0.629,7
18,ycup,177,110,0.742,0.605,7
18,ycup,177,111,0.718,0.646,7
18,ycup,177,112,0.782,0.605,7
18,ycup,177,113,0.766,0.581,7
18,ycup,177,114,0.718,0.581,7
18,ycup,177,115,0.9,0.837,7
18,ycup,177,116,0.876,0.885,7
18,ycup,177,117,0.818,0.837,7
18,ycup,177,118,0.859,0.837,7
18,ycup,177,119,0.835,0.878,7
18,ycup,177,120,0.835,0.785,7
18,ycup,177,121,0.859,0.392,7
18,ycup,177,122,0.9,0.404,7
18,ycup,177,123,0.9,0.328,7
18,ycup,177,124,0.883,0.344,7
18,ycup,177,125,0.859,0.328,7
18,ycup,177,126,0.859,0.368,7
18,ycup,177,127,0.957,0.141,7
18,ycup,177,128,0.957,0.1,7
18,ycup,177,129,0.876,0.141,7
18,ycup,177,130,0.916,0.141,7
18,ycup,177,131,0.892,0.182,7
18,ycup,177,132,0.916,0.1,7
18,ycup,177,133,0.94,1.041,7
18,ycup,177,134,0.916,1.024,7
18,ycup,177,135,0.957,1.1,7
18,ycup,177,136,0.876,1.065,7
18,ycup,177,137,0.916,1.065,7
18,ycup,177,138,0.892,1.041,7
18,ycup,177,139,1,0.603,7
18,ycup,177,140,0.959,0.603,7
18,ycup,177,141,0.935,0.55,7
18,ycup,177,142,0.959,0.627,7
18,ycup,177,143,1,0.562,7
18,ycup,177,144,0.935,0.644,7
18,ycup,178,1,0.017,0.55,8
18,ycup,178,2,0,0.603,8
18,ycup,178,3,0.017,0.579,8
18,ycup,178,4,0.041,0.562,8
18,ycup,178,5,0.017,0.644,8
18,ycup,178,6,0.081,0.603,8
18,ycup,178,7,0.093,0.196,8
18,ycup,178,8,0.053,0.124,8
18,ycup,178,9,0.053,0.189,8
18,ycup,178,10,0.077,0.172,8
18,ycup,178,11,0.077,0.148,8
18,ycup,178,12,0.036,0.148,8
18,ycup,178,13,0.077,1.017,8
18,ycup,178,14,0.093,1.105,8
18,ycup,178,15,0.117,1.093,8
18,ycup,178,16,0.053,1.005,8
18,ycup,178,17,0.117,1.017,8
18,ycup,178,18,0.053,1.033,8
18,ycup,178,19,0.117,0.813,8
18,ycup,178,20,0.165,0.813,8
18,ycup,178,21,0.1,0.837,8
18,ycup,178,22,0.182,0.873,8
18,ycup,178,23,0.141,0.837,8
18,ycup,178,24,0.117,0.785,8
18,ycup,178,25,0.177,0.435,8
18,ycup,178,26,0.218,0.447,8
18,ycup,178,27,0.201,0.388,8
18,ycup,178,28,0.153,0.388,8
18,ycup,178,29,0.194,0.459,8
18,ycup,178,30,0.177,0.411,8
18,ycup,178,31,0.22,0.553,8
18,ycup,178,32,0.22,0.646,8
18,ycup,178,33,0.285,0.605,8
18,ycup,178,34,0.285,0.641,8
18,ycup,178,35,0.22,0.581,8
18,ycup,178,36,0.244,0.565,8
18,ycup,178,37,0.309,0.22,8
18,ycup,178,38,0.325,0.244,8
18,ycup,178,39,0.333,0.172,8
18,ycup,178,40,0.285,0.237,8
18,ycup,178,41,0.349,0.232,8
18,ycup,178,42,0.268,0.196,8
18,ycup,178,43,0.349,1.01,8
18,ycup,178,44,0.349,0.969,8
18,ycup,178,45,0.285,1.05,8
18,ycup,178,46,0.309,1.01,8
18,ycup,178,47,0.309,0.969,8
18,ycup,178,48,0.333,0.986,8
18,ycup,178,49,0.354,0.744,8
18,ycup,178,50,0.419,0.72,8
18,ycup,178,51,0.435,0.744,8
18,ycup,178,52,0.395,0.703,8
18,ycup,178,53,0.435,0.78,8
18,ycup,178,54,0.371,0.72,8
18,ycup,178,55,0.397,0.481,8
18,ycup,178,56,0.373,0.457,8
18,ycup,178,57,0.414,0.529,8
18,ycup,178,58,0.356,0.481,8
18,ycup,178,59,0.397,0.44,8
18,ycup,178,60,0.373,0.522,8
18,ycup,178,61,0.498,0.943,8
18,ycup,178,62,0.498,0.919,8
18,ycup,178,63,0.474,0.959,8
18,ycup,178,64,0.538,0.878,8
18,ycup,178,65,0.538,0.919,8
18,ycup,178,66,0.538,0.955,8
18,ycup,178,67,0.5,0.053,8
18,ycup,178,68,0.524,0.029,8
18,ycup,178,69,0.541,0.012,8
18,ycup,178,70,0.459,0.053,8
18,ycup,178,71,0.476,0.093,8
18,ycup,178,72,0.476,0,8
18,ycup,178,73,0.517,0.344,8
18,ycup,178,74,0.5,0.321,8
18,ycup,178,75,0.5,0.256,8
18,ycup,178,76,0.5,0.297,8
18,ycup,178,77,0.476,0.273,8
18,ycup,178,78,0.459,0.297,8
18,ycup,178,79,0.476,1.182,8
18,ycup,178,80,0.517,1.189,8
18,ycup,178,81,0.476,1.089,8
18,ycup,178,82,0.459,1.141,8
18,ycup,178,83,0.476,1.117,8
18,ycup,178,84,0.541,1.141,8
18,ycup,178,85,0.665,0.416,8
18,ycup,178,86,0.624,0.481,8
18,ycup,178,87,0.665,0.493,8
18,ycup,178,88,0.6,0.433,8
18,ycup,178,89,0.6,0.498,8
18,ycup,178,90,0.624,0.416,8
18,ycup,178,91,0.608,0.742,8
18,ycup,178,92,0.672,0.766,8
18,ycup,178,93,0.648,0.813,8
18,ycup,178,94,0.632,0.789,8
18,ycup,178,95,0.632,0.766,8
18,ycup,178,96,0.672,0.801,8
18,ycup,178,97,0.667,0.132,8
18,ycup,178,98,0.708,0.232,8
18,ycup,178,99,0.691,0.144,8
18,ycup,178,100,0.667,0.225,8
18,ycup,178,101,0.651,0.184,8
18,ycup,178,102,0.715,0.16,8
18,ycup,178,103,0.732,0.981,8
18,ycup,178,104,0.715,0.998,8
18,ycup,178,105,0.732,1.022,8
18,ycup,178,106,0.691,1.022,8
18,ycup,178,107,0.691,0.981,8
18,ycup,178,108,0.667,1.062,8
18,ycup,178,109,0.742,0.629,8
18,ycup,178,110,0.742,0.605,8
18,ycup,178,111,0.718,0.646,8
18,ycup,178,112,0.782,0.605,8
18,ycup,178,113,0.766,0.581,8
18,ycup,178,114,0.718,0.581,8
18,ycup,178,115,0.835,0.785,8
18,ycup,178,116,0.835,0.878,8
18,ycup,178,117,0.818,0.837,8
18,ycup,178,118,0.876,0.885,8
18,ycup,178,119,0.859,0.837,8
18,ycup,178,120,0.9,0.837,8
18,ycup,178,121,0.859,0.392,8
18,ycup,178,122,0.859,0.368,8
18,ycup,178,123,0.859,0.328,8
18,ycup,178,124,0.883,0.344,8
18,ycup,178,125,0.9,0.328,8
18,ycup,178,126,0.9,0.404,8
18,ycup,178,127,0.916,0.1,8
18,ycup,178,128,0.892,0.182,8
18,ycup,178,129,0.957,0.1,8
18,ycup,178,130,0.876,0.141,8
18,ycup,178,131,0.957,0.141,8
18,ycup,178,132,0.916,0.141,8
18,ycup,178,133,0.916,1.024,8
18,ycup,178,134,0.876,1.065,8
18,ycup,178,135,0.94,1.041,8
18,ycup,178,136,0.916,1.065,8
18,ycup,178,137,0.892,1.041,8
18,ycup,178,138,0.957,1.1,8
18,ycup,178,139,0.959,0.603,8
18,ycup,178,140,0.935,0.55,8
18,ycup,178,141,0.959,0.603,8
18,ycup,178,142,1,0.562,8
18,ycup,178,143,1,0.603,8
18,ycup,178,144,0.935,0.644,8
18,ycup,179,1,0.017,0.55,9
18,ycup,179,2,0.017,0.644,9
18,ycup,179,3,0.041,0.562,9
18,ycup,179,4,0,0.603,9
18,ycup,179,5,0.081,0.603,9
18,ycup,179,6,0.017,0.579,9
18,ycup,179,7,0.093,0.196,9
18,ycup,179,8,0.036,0.148,9
18,ycup,179,9,0.053,0.124,9
18,ycup,179,10,0.053,0.189,9
18,ycup,179,11,0.077,0.172,9
18,ycup,179,12,0.077,0.148,9
18,ycup,179,13,0.093,1.105,9
18,ycup,179,14,0.053,1.033,9
18,ycup,179,15,0.117,1.017,9
18,ycup,179,16,0.077,1.017,9
18,ycup,179,17,0.053,1.005,9
18,ycup,179,18,0.117,1.093,9
18,ycup,179,19,0.165,0.813,9
18,ycup,179,20,0.141,0.837,9
18,ycup,179,21,0.1,0.837,9
18,ycup,179,22,0.117,0.785,9
18,ycup,179,23,0.182,0.873,9
18,ycup,179,24,0.117,0.813,9
18,ycup,179,25,0.153,0.388,9
18,ycup,179,26,0.177,0.411,9
18,ycup,179,27,0.177,0.435,9
18,ycup,179,28,0.201,0.388,9
18,ycup,179,29,0.194,0.459,9
18,ycup,179,30,0.218,0.447,9
18,ycup,179,31,0.22,0.553,9
18,ycup,179,32,0.22,0.646,9
18,ycup,179,33,0.285,0.605,9
18,ycup,179,34,0.285,0.641,9
18,ycup,179,35,0.22,0.581,9
18,ycup,179,36,0.244,0.565,9
18,ycup,179,37,0.285,0.237,9
18,ycup,179,38,0.325,0.244,9
18,ycup,179,39,0.268,0.196,9
18,ycup,179,40,0.309,0.22,9
18,ycup,179,41,0.333,0.172,9
18,ycup,179,42,0.349,0.232,9
18,ycup,179,43,0.333,0.986,9
18,ycup,179,44,0.309,0.969,9
18,ycup,179,45,0.349,1.01,9
18,ycup,179,46,0.349,0.969,9
18,ycup,179,47,0.309,1.01,9
18,ycup,179,48,0.285,1.05,9
18,ycup,179,49,0.354,0.744,9
18,ycup,179,50,0.419,0.72,9
18,ycup,179,51,0.435,0.744,9
18,ycup,179,52,0.395,0.703,9
18,ycup,179,53,0.435,0.78,9
18,ycup,179,54,0.371,0.72,9
18,ycup,179,55,0.397,0.481,9
18,ycup,179,56,0.373,0.457,9
18,ycup,179,57,0.414,0.529,9
18,ycup,179,58,0.356,0.481,9
18,ycup,179,59,0.397,0.44,9
18,ycup,179,60,0.373,0.522,9
18,ycup,179,61,0.498,0.943,9
18,ycup,179,62,0.498,0.919,9
18,ycup,179,63,0.474,0.959,9
18,ycup,179,64,0.538,0.878,9
18,ycup,179,65,0.538,0.919,9
18,ycup,179,66,0.538,0.955,9
18,ycup,179,67,0.5,0.053,9
18,ycup,179,68,0.524,0.029,9
18,ycup,179,69,0.541,0.012,9
18,ycup,179,70,0.459,0.053,9
18,ycup,179,71,0.476,0.093,9
18,ycup,179,72,0.476,0,9
18,ycup,179,73,0.5,0.321,9
18,ycup,179,74,0.459,0.297,9
18,ycup,179,75,0.5,0.297,9
18,ycup,179,76,0.5,0.256,9
18,ycup,179,77,0.517,0.344,9
18,ycup,179,78,0.476,0.273,9
18,ycup,179,79,0.459,1.141,9
18,ycup,179,80,0.476,1.117,9
18,ycup,179,81,0.476,1.182,9
18,ycup,179,82,0.476,1.089,9
18,ycup,179,83,0.517,1.189,9
18,ycup,179,84,0.541,1.141,9
18,ycup,179,85,0.665,0.493,9
18,ycup,179,86,0.6,0.498,9
18,ycup,179,87,0.6,0.433,9
18,ycup,179,88,0.665,0.416,9
18,ycup,179,89,0.624,0.416,9
18,ycup,179,90,0.624,0.481,9
18,ycup,179,91,0.608,0.742,9
18,ycup,179,92,0.672,0.766,9
18,ycup,179,93,0.648,0.813,9
18,ycup,179,94,0.632,0.789,9
18,ycup,179,95,0.632,0.766,9
18,ycup,179,96,0.672,0.801,9
18,ycup,179,97,0.667,0.132,9
18,ycup,179,98,0.708,0.232,9
18,ycup,179,99,0.691,0.144,9
18,ycup,179,100,0.667,0.225,9
18,ycup,179,101,0.651,0.184,9
18,ycup,179,102,0.715,0.16,9
18,ycup,179,103,0.667,1.062,9
18,ycup,179,104,0.691,1.022,9
18,ycup,179,105,0.691,0.981,9
18,ycup,179,106,0.715,0.998,9
18,ycup,179,107,0.732,1.022,9
18,ycup,179,108,0.732,0.981,9
18,ycup,179,109,0.742,0.629,9
18,ycup,179,110,0.742,0.605,9
18,ycup,179,111,0.718,0.646,9
18,ycup,179,112,0.782,0.605,9
18,ycup,179,113,0.766,0.581,9
18,ycup,179,114,0.718,0.581,9
18,ycup,179,115,0.9,0.837,9
18,ycup,179,116,0.876,0.885,9
18,ycup,179,117,0.818,0.837,9
18,ycup,179,118,0.859,0.837,9
18,ycup,179,119,0.835,0.878,9
18,ycup,179,120,0.835,0.785,9
18,ycup,179,121,0.859,0.392,9
18,ycup,179,122,0.9,0.404,9
18,ycup,179,123,0.9,0.328,9
18,ycup,179,124,0.883,0.344,9
18,ycup,179,125,0.859,0.328,9
18,ycup,179,126,0.859,0.368,9
18,ycup,179,127,0.957,0.141,9
18,ycup,179,128,0.957,0.1,9
18,ycup,179,129,0.876,0.141,9
18,ycup,179,130,0.916,0.141,9
18,ycup,179,131,0.892,0.182,9
18,ycup,179,132,0.916,0.1,9
18,ycup,179,133,0.94,1.041,9
18,ycup,179,134,0.916,1.024,9
18,ycup,179,135,0.957,1.1,9
18,ycup,179,136,0.876,1.065,9
18,ycup,179,137,0.916,1.065,9
18,ycup,179,138,0.892,1.041,9
18,ycup,179,139,1,0.603,9
18,ycup,179,140,0.959,0.603,9
18,ycup,179,141,0.935,0.55,9
18,ycup,179,142,0.959,0.627,9
18,ycup,179,143,1,0.562,9
18,ycup,179,144,0.935,0.644,9
18,ycup,180,1,0.017,0.55,10
18,ycup,180,2,0,0.603,10
18,ycup,180,3,0.017,0.579,10
18,ycup,180,4,0.041,0.562,10
18,ycup,180,5,0.017,0.644,10
18,ycup,180,6,0.081,0.603,10
18,ycup,180,7,0.093,0.196,10
18,ycup,180,8,0.053,0.124,10
18,ycup,180,9,0.053,0.189,10
18,ycup,180,10,0.077,0.172,10
18,ycup,180,11,0.077,0.148,10
18,ycup,180,12,0.036,0.148,10
18,ycup,180,13,0.077,1.017,10
18,ycup,180,14,0.093,1.105,10
18,ycup,180,15,0.117,1.093,10
18,ycup,180,16,0.053,1.005,10
18,ycup,180,17,0.117,1.017,10
18,ycup,180,18,0.053,1.033,10
18,ycup,180,19,0.117,0.813,10
18,ycup,180,20,0.165,0.813,10
18,ycup,180,21,0.1,0.837,10
18,ycup,180,22,0.182,0.873,10
18,ycup,180,23,0.141,0.837,10
18,ycup,180,24,0.117,0.785,10
18,ycup,180,25,0.177,0.435,10
18,ycup,180,26,0.218,0.447,10
18,ycup,180,27,0.201,0.388,10
18,ycup,180,28,0.153,0.388,10
18,ycup,180,29,0.194,0.459,10
18,ycup,180,30,0.177,0.411,10
18,ycup,180,31,0.22,0.553,10
18,ycup,180,32,0.22,0.646,10
18,ycup,180,33,0.285,0.605,10
18,ycup,180,34,0.285,0.641,10
18,ycup,180,35,0.22,0.581,10
18,ycup,180,36,0.244,0.565,10
18,ycup,180,37,0.309,0.22,10
18,ycup,180,38,0.325,0.244,10
18,ycup,180,39,0.333,0.172,10
18,ycup,180,40,0.285,0.237,10
18,ycup,180,41,0.349,0.232,10
18,ycup,180,42,0.268,0.196,10
18,ycup,180,43,0.349,1.01,10
18,ycup,180,44,0.349,0.969,10
18,ycup,180,45,0.285,1.05,10
18,ycup,180,46,0.309,1.01,10
18,ycup,180,47,0.309,0.969,10
18,ycup,180,48,0.333,0.986,10
18,ycup,180,49,0.354,0.744,10
18,ycup,180,50,0.419,0.72,10
18,ycup,180,51,0.435,0.744,10
18,ycup,180,52,0.395,0.703,10
18,ycup,180,53,0.435,0.78,10
18,ycup,180,54,0.371,0.72,10
18,ycup,180,55,0.397,0.44,10
18,ycup,180,56,0.356,0.481,10
18,ycup,180,57,0.373,0.457,10
18,ycup,180,58,0.373,0.522,10
18,ycup,180,59,0.414,0.529,10
18,ycup,180,60,0.397,0.481,10
18,ycup,180,61,0.498,0.943,10
18,ycup,180,62,0.498,0.919,10
18,ycup,180,63,0.474,0.959,10
18,ycup,180,64,0.538,0.878,10
18,ycup,180,65,0.538,0.919,10
18,ycup,180,66,0.538,0.955,10
18,ycup,180,67,0.5,0.053,10
18,ycup,180,68,0.524,0.029,10
18,ycup,180,69,0.541,0.012,10
18,ycup,180,70,0.459,0.053,10
18,ycup,180,71,0.476,0.093,10
18,ycup,180,72,0.476,0,10
18,ycup,180,73,0.5,0.321,10
18,ycup,180,74,0.459,0.297,10
18,ycup,180,75,0.5,0.297,10
18,ycup,180,76,0.5,0.256,10
18,ycup,180,77,0.517,0.344,10
18,ycup,180,78,0.476,0.273,10
18,ycup,180,79,0.476,1.089,10
18,ycup,180,80,0.517,1.189,10
18,ycup,180,81,0.541,1.141,10
18,ycup,180,82,0.459,1.141,10
18,ycup,180,83,0.476,1.117,10
18,ycup,180,84,0.476,1.182,10
18,ycup,180,85,0.6,0.433,10
18,ycup,180,86,0.665,0.493,10
18,ycup,180,87,0.665,0.416,10
18,ycup,180,88,0.624,0.481,10
18,ycup,180,89,0.624,0.416,10
18,ycup,180,90,0.6,0.498,10
18,ycup,180,91,0.608,0.742,10
18,ycup,180,92,0.672,0.766,10
18,ycup,180,93,0.648,0.813,10
18,ycup,180,94,0.632,0.789,10
18,ycup,180,95,0.632,0.766,10
18,ycup,180,96,0.672,0.801,10
18,ycup,180,97,0.667,0.225,10
18,ycup,180,98,0.691,0.144,10
18,ycup,180,99,0.651,0.184,10
18,ycup,180,100,0.667,0.132,10
18,ycup,180,101,0.708,0.232,10
