person,condition,trial,id,item_class,x,y,rt,trial_p
22,feat_rot,516,11,2,136,-158,9.16,4
22,feat_rot,516,19,2,137,-17,9.74,4
22,feat_rot,516,6,1,384,-78,10.33,4
22,feat_rot,516,7,1,470,13,10.88,4
22,feat_rot,516,14,1,398,77,11.43,4
22,feat_rot,516,26,2,65,101,12.1,4
22,feat_rot,516,27,2,191,144,12.52,4
22,feat_rot,516,28,2,238,233,13.01,4
22,feat_rot,516,48,2,-57,380,13.75,4
22,feat_rot,516,42,2,63,409,14.27,4
22,feat_rot,516,49,1,20,463,14.8,4
22,feat_rot,517,43,2,-457,4,1.07,5
22,feat_rot,517,44,1,-386,62,1.59,5
22,feat_rot,517,45,1,-300,153,2.04,5
22,feat_rot,517,38,1,-199,58,2.65,5
22,feat_rot,517,31,1,-193,1,3.03,5
22,feat_rot,517,39,2,-153,170,3.44,5
22,feat_rot,517,47,2,-140,332,4.34,5
22,feat_rot,517,48,2,-72,425,4.99,5
22,feat_rot,517,34,2,54,273,5.67,5
22,feat_rot,517,35,1,156,297,6.17,5
22,feat_rot,517,26,1,68,79,6.95,5
22,feat_rot,517,24,1,-55,-75,7.57,5
22,feat_rot,517,25,2,6,-10,7.98,5
22,feat_rot,517,18,2,63,-99,8.54,5
22,feat_rot,517,16,2,-58,-257,9.12,5
22,feat_rot,517,9,1,-28,-319,9.6,5
22,feat_rot,517,8,1,-91,-368,10.08,5
22,feat_rot,517,3,2,185,-279,10.85,5
22,feat_rot,517,4,1,211,-226,11.5,5
22,feat_rot,517,19,1,162,7,12.42,5
22,feat_rot,517,20,2,257,80,12.87,5
22,feat_rot,517,21,2,306,180,13.35,5
22,feat_rot,517,14,2,395,78,13.78,5
22,feat_rot,517,6,1,349,-73,14.25,5
22,feat_rot,518,44,2,-391,114,0.99,6
22,feat_rot,518,45,2,-311,150,1.42,6
22,feat_rot,518,43,1,-440,1,1.97,6
22,feat_rot,518,36,2,-383,-84,2.52,6
22,feat_rot,518,37,1,-292,-19,2.88,6
22,feat_rot,518,29,1,-309,-148,3.47,6
22,feat_rot,518,30,1,-197,-93,3.9,6
22,feat_rot,518,24,1,-85,-92,4.52,6
22,feat_rot,518,16,1,-87,-237,5.1,6
22,feat_rot,518,22,1,-210,-262,5.89,6
22,feat_rot,518,9,2,1,-296,6.47,6
22,feat_rot,518,1,1,-29,-449,7.13,6
22,feat_rot,518,18,1,68,-76,7.83,6
22,feat_rot,518,25,2,21,9,8.32,6
22,feat_rot,518,19,2,136,6,8.83,6
22,feat_rot,518,26,2,78,92,9.35,6
22,feat_rot,518,33,1,6,162,9.85,6
22,feat_rot,518,39,2,-142,134,10.5,6
22,feat_rot,518,40,2,-48,241,11.17,6
22,feat_rot,518,41,2,-16,322,11.62,6
22,feat_rot,518,35,2,192,322,12.29,6
22,feat_rot,518,14,2,377,70,13.08,6
22,feat_rot,518,13,1,320,22,13.48,6
22,feat_rot,518,7,1,445,20,13.93,6
23,conj_grid,519,43,2,-337,311,2.65,1
23,conj_grid,519,46,2,-2,305,3.29,1
23,conj_grid,519,47,2,115,308,3.73,1
23,conj_grid,519,48,2,222,324,4.28,1
23,conj_grid,519,41,2,215,211,4.74,1
23,conj_grid,519,39,2,23,206,5.24,1
23,conj_grid,519,30,2,-228,130,5.73,1
23,conj_grid,519,33,2,85,110,6.32,1
23,conj_grid,519,34,2,215,103,6.78,1
23,conj_grid,519,35,2,309,94,7.5,1
23,conj_grid,519,19,2,102,-81,8.12,1
23,conj_grid,519,12,2,87,-231,8.65,1
23,conj_grid,519,9,1,-195,-191,9.98,1
23,conj_grid,519,1,1,-303,-295,10.47,1
23,conj_grid,519,3,1,-125,-345,10.98,1
23,conj_grid,519,4,1,-13,-353,11.46,1
23,conj_grid,519,13,1,189,-217,11.98,1
23,conj_grid,519,20,1,205,-88,12.43,1
23,conj_grid,519,26,1,116,2,12.8,1
23,conj_grid,519,42,1,344,193,13.39,1
23,conj_grid,519,40,1,108,222,13.98,1
23,conj_grid,519,37,1,-250,205,14.68,1
23,conj_grid,519,36,1,-309,195,15.12,1
23,conj_grid,519,22,1,-323,5,15.95,1
23,conj_grid,520,37,2,-213,238,1.85,2
23,conj_grid,520,31,2,-109,106,2.55,2
23,conj_grid,520,32,2,-11,113,2.99,2
23,conj_grid,520,47,2,84,323,3.58,2
23,conj_grid,520,42,2,297,201,4.35,2
23,conj_grid,520,28,2,324,26,4.99,2
23,conj_grid,520,20,2,207,-115,5.5,2
23,conj_grid,520,12,2,117,-225,5.98,2
23,conj_grid,520,7,2,302,-314,6.55,2
23,conj_grid,520,11,2,2,-233,7.1,2
23,conj_grid,520,17,2,-105,-112,7.58,2
23,conj_grid,520,22,2,-328,-36,8.48,2
23,conj_grid,520,23,1,-220,-23,9.5,2
23,conj_grid,520,24,1,-92,-9,9.88,2
23,conj_grid,520,46,1,8,321,10.54,2
23,conj_grid,520,48,1,206,284,11.12,2
23,conj_grid,520,41,1,240,194,11.55,2
23,conj_grid,520,34,1,220,91,12.4,2
23,conj_grid,520,21,1,312,-108,12.98,2
23,conj_grid,520,13,1,240,-214,13.43,2
23,conj_grid,520,5,1,121,-287,13.93,2
23,conj_grid,520,4,1,8,-333,14.45,2
23,conj_grid,520,10,1,-119,-230,15.08,2
23,conj_grid,520,3,1,-153,-310,15.42,2
23,conj_grid,521,45,1,-140,321,2.95,3
23,conj_grid,521,30,1,-208,85,3.6,3
23,conj_grid,521,24,1,-108,25,4.03,3
23,conj_grid,521,25,1,24,-2,4.45,3
23,conj_grid,521,27,1,212,8,5.33,3
23,conj_grid,521,42,1,326,213,5.98,3
23,conj_grid,521,7,1,312,-308,7.25,3
23,conj_grid,521,6,1,247,-331,7.58,3
23,conj_grid,521,4,1,-12,-318,8.2,3
23,conj_grid,521,11,1,15,-220,9.03,3
23,conj_grid,521,3,1,-112,-296,9.47,3
23,conj_grid,521,8,1,-335,-220,10.18,3
23,conj_grid,521,9,2,-209,-207,10.7,3
23,conj_grid,521,16,2,-216,-110,11.05,3
23,conj_grid,521,22,2,-323,-33,11.57,3
23,conj_grid,521,18,2,-30,-104,12.35,3
23,conj_grid,521,12,2,103,-205,12.9,3
23,conj_grid,521,19,2,107,-109,13.45,3
23,conj_grid,521,13,2,217,-216,13.83,3
23,conj_grid,521,20,2,168,-99,14.48,3
23,conj_grid,521,26,2,80,-17,14.93,3
23,conj_grid,521,34,2,210,68,15.45,3
23,conj_grid,521,35,2,316,131,15.9,3
23,conj_grid,521,47,2,92,325,16.6,3
23,conj_grid,522,43,2,-299,316,1.65,4
23,conj_grid,522,22,2,-332,20,2.28,4
23,conj_grid,522,1,2,-343,-357,3.97,4
23,conj_grid,522,10,2,-125,-240,5.13,4
23,conj_grid,522,18,2,-43,-78,5.73,4
23,conj_grid,522,19,2,127,-130,6.33,4
23,conj_grid,522,13,2,222,-230,6.97,4
23,conj_grid,522,7,2,329,-338,7.53,4
23,conj_grid,522,21,2,325,-91,8.15,4
23,conj_grid,522,41,2,231,229,9.14,4
23,conj_grid,522,32,2,-39,121,10.78,4
23,conj_grid,522,33,2,100,111,11.45,4
23,conj_grid,522,39,1,-14,217,12.04,4
23,conj_grid,522,48,1,208,331,12.65,4
23,conj_grid,522,27,1,241,21,13.3,4
23,conj_grid,522,26,1,143,24,14.15,4
23,conj_grid,522,20,1,202,-93,14.63,4
23,conj_grid,522,6,1,237,-351,15.15,4
23,conj_grid,522,5,1,144,-301,15.55,4
23,conj_grid,522,4,1,4,-328,16,4
23,conj_grid,522,11,1,-22,-241,16.35,4
23,conj_grid,522,30,1,-218,131,17.5,4
23,conj_grid,522,29,1,-317,115,18.35,4
23,conj_grid,522,28,1,351,13,19.52,4
23,conj_grid,523,45,1,-94,316,1.35,5
23,conj_grid,523,36,1,-335,208,1.77,5
23,conj_grid,523,29,1,-308,126,2.17,5
23,conj_grid,523,30,1,-220,92,2.54,5
23,conj_grid,523,24,1,-142,-7,3.1,5
23,conj_grid,523,40,1,109,184,3.87,5
23,conj_grid,523,48,1,212,330,4.29,5
23,conj_grid,523,49,1,283,366,4.62,5
23,conj_grid,523,7,1,322,-320,5.82,5
23,conj_grid,523,5,1,113,-339,6.41,5
23,conj_grid,523,6,1,226,-343,7,5
23,conj_grid,523,3,1,-100,-303,7.81,5
23,conj_grid,523,12,2,148,-209,8.93,5
23,conj_grid,523,21,2,303,-114,9.65,5
23,conj_grid,523,34,2,191,83,11.58,5
23,conj_grid,523,42,2,331,239,12.35,5
23,conj_grid,523,47,2,113,352,13.24,5
23,conj_grid,523,44,2,-205,314,13.95,5
23,conj_grid,523,31,2,-91,139,14.63,5
23,conj_grid,523,16,2,-206,-101,16.8,5
23,conj_grid,523,9,2,-183,-183,17.21,5
23,conj_grid,523,8,2,-321,-211,17.93,5
23,conj_grid,523,1,2,-304,-311,19.25,5
23,conj_grid,523,18,2,-6,-107,20.27,5
23,conj_grid,524,30,1,-175,109,1.3,6
23,conj_grid,524,46,1,12,305,1.94,6
23,conj_grid,524,47,1,68,317,2.92,6
23,conj_grid,524,23,1,-222,-16,3.92,6
23,conj_grid,524,8,1,-314,-236,4.57,6
23,conj_grid,524,1,1,-311,-313,5.11,6
23,conj_grid,524,11,1,-1,-187,5.95,6
23,conj_grid,524,3,1,-119,-299,6.45,6
23,conj_grid,524,6,1,209,-341,7.28,6
23,conj_grid,524,12,1,125,-224,7.92,6
23,conj_grid,524,14,1,333,-202,8.53,6
23,conj_grid,524,26,1,113,13,9.25,6
23,conj_grid,524,48,2,204,314,10.45,6
23,conj_grid,524,34,2,209,102,11.08,6
23,conj_grid,524,27,2,218,14,11.47,6
23,conj_grid,524,28,2,327,-15,12.03,6
23,conj_grid,524,35,2,356,115,12.43,6
23,conj_grid,524,21,2,326,-104,13.05,6
23,conj_grid,524,7,2,343,-336,13.65,6
23,conj_grid,524,5,2,122,-323,14.5,6
23,conj_grid,524,17,2,-101,-107,15.21,6
23,conj_grid,524,15,2,-311,-113,15.9,6
23,conj_grid,524,44,2,-199,318,17.18,6
23,conj_grid,524,39,2,-14,205,21.72,6
23,conj_rot,525,47,2,-136,300,2.1,1
23,conj_rot,525,41,2,9,306,2.93,1
23,conj_rot,525,40,2,-90,266,3.52,1
23,conj_rot,525,39,2,-143,150,4.05,1
23,conj_rot,525,42,2,100,341,4.97,1
23,conj_rot,525,27,2,183,135,5.65,1
23,conj_rot,525,20,2,215,89,6.03,1
23,conj_rot,525,28,2,249,214,6.58,1
23,conj_rot,525,5,2,299,-150,7.78,1
23,conj_rot,525,23,2,-137,-155,9.3,1
23,conj_rot,525,30,2,-232,-79,9.97,1
23,conj_rot,525,29,2,-330,-143,10.53,1
23,conj_rot,525,31,1,-153,-20,11.35,1
23,conj_rot,525,24,1,-56,-67,11.82,1
23,conj_rot,525,13,1,274,1,12.6,1
23,conj_rot,525,32,1,-58,92,13.4,1
23,conj_rot,525,7,1,460,-20,13.95,1
23,conj_rot,525,6,1,377,-121,15.08,1
23,conj_rot,525,9,1,-1,-309,17.75,1
23,conj_rot,525,10,1,80,-245,18.18,1
23,conj_rot,525,14,1,407,86,18.9,1
23,conj_rot,525,21,1,313,172,19.36,1
23,conj_rot,525,33,1,35,171,20.06,1
23,conj_rot,525,16,1,-71,-265,26.68,1
23,conj_rot,526,49,2,3,435,1.74,2
23,conj_rot,526,47,2,-147,309,2.7,2
23,conj_rot,526,46,2,-201,218,3.15,2
23,conj_rot,526,45,2,-301,144,3.64,2
23,conj_rot,526,18,2,83,-78,4.92,2
23,conj_rot,526,19,2,146,6,5.4,2
23,conj_rot,526,33,2,-15,133,6.04,2
23,conj_rot,526,28,2,233,224,6.78,2
23,conj_rot,526,14,2,376,84,7.42,2
23,conj_rot,526,5,2,304,-166,8.23,2
23,conj_rot,526,11,2,214,-179,8.68,2
23,conj_rot,526,3,2,145,-279,9.25,2
23,conj_rot,526,2,1,76,-391,9.87,2
23,conj_rot,526,4,1,254,-237,10.5,2
23,conj_rot,526,8,1,-90,-398,11.43,2
23,conj_rot,526,16,1,-65,-239,12.08,2
23,conj_rot,526,22,1,-221,-224,12.53,2
23,conj_rot,526,24,1,-107,-84,13.03,2
23,conj_rot,526,31,1,-155,10,13.47,2
23,conj_rot,526,32,1,-65,46,13.95,2
23,conj_rot,526,26,1,70,63,14.48,2
23,conj_rot,526,44,1,-394,58,15.19,2
23,conj_rot,526,34,1,95,221,15.82,2
23,conj_rot,526,7,1,488,-13,16.55,2
23,conj_rot,527,34,2,87,233,2.65,3
23,conj_rot,527,12,2,219,-53,3.38,3
23,conj_rot,527,13,2,326,-1,3.92,3
23,conj_rot,527,21,2,335,154,4.65,3
23,conj_rot,527,11,2,144,-132,5.28,3
23,conj_rot,527,1,2,-6,-450,6.23,3
23,conj_rot,527,8,2,-102,-398,6.66,3
23,conj_rot,527,22,2,-225,-224,7.42,3
23,conj_rot,527,23,2,-136,-166,7.83,3
23,conj_rot,527,29,2,-325,-131,8.55,3
23,conj_rot,527,44,2,-382,62,9.19,3
23,conj_rot,527,32,2,-95,61,9.93,3
23,conj_rot,527,30,1,-239,-87,10.52,3
23,conj_rot,527,31,1,-157,20,10.92,3
23,conj_rot,527,43,1,-444,17,11.8,3
23,conj_rot,527,45,1,-317,152,12.3,3
23,conj_rot,527,26,1,63,72,13.37,3
23,conj_rot,527,19,1,114,7,13.88,3
23,conj_rot,527,27,1,148,158,14.42,3
23,conj_rot,527,20,1,215,72,14.78,3
23,conj_rot,527,35,1,133,298,15.32,3
23,conj_rot,527,16,1,-116,-240,16.3,3
23,conj_rot,527,9,1,-1,-297,16.88,3
23,conj_rot,527,18,1,53,-95,17.5,3
23,conj_rot,528,21,2,289,136,2.05,4
23,conj_rot,528,14,2,390,120,2.42,4
23,conj_rot,528,7,2,394,-9,3.07,4
23,conj_rot,528,4,2,239,-222,3.6,4
23,conj_rot,528,16,2,-86,-242,4.53,4
23,conj_rot,528,15,2,-133,-288,4.8,4
23,conj_rot,528,30,2,-193,-81,5.37,4
23,conj_rot,528,31,2,-172,-13,6.43,4
23,conj_rot,528,32,2,-87,104,6.85,4
23,conj_rot,528,39,2,-159,164,7.27,4
23,conj_rot,528,40,2,-62,255,7.75,4
23,conj_rot,528,28,2,234,219,8.55,4
23,conj_rot,528,20,1,262,59,9.17,4
23,conj_rot,528,19,1,158,-6,9.87,4
23,conj_rot,528,18,1,77,-85,10.41,4
23,conj_rot,528,12,1,207,-87,10.93,4
23,conj_rot,528,10,1,66,-227,11.87,4
23,conj_rot,528,1,1,-4,-455,12.61,4
23,conj_rot,528,37,1,-306,-25,13.28,4
23,conj_rot,528,38,1,-226,67,13.6,4
23,conj_rot,528,46,1,-235,221,14.67,4
23,conj_rot,528,41,1,-19,296,15.15,4
23,conj_rot,528,48,1,-67,385,15.58,4
23,conj_rot,528,35,1,141,324,16.05,4
23,conj_rot,529,47,1,-166,293,2.54,5
23,conj_rot,529,34,1,79,236,3.29,5
23,conj_rot,529,21,1,312,161,3.92,5
23,conj_rot,529,20,1,217,73,4.33,5
23,conj_rot,529,13,1,300,1,4.75,5
23,conj_rot,529,6,1,396,-95,5.18,5
23,conj_rot,529,4,1,225,-268,5.88,5
23,conj_rot,529,17,1,25,-166,6.47,5
23,conj_rot,529,16,1,-52,-244,6.95,5
23,conj_rot,529,37,1,-299,13,8.48,5
23,conj_rot,529,25,1,10,-2,9.23,5
23,conj_rot,529,29,1,-303,-167,9.98,5
23,conj_rot,529,5,2,309,-165,11.43,5
23,conj_rot,529,7,2,451,12,11.97,5
23,conj_rot,529,27,2,128,131,12.67,5
23,conj_rot,529,24,2,-71,-97,14.1,5
23,conj_rot,529,32,2,-73,77,14.53,5
23,conj_rot,529,33,2,-20,144,15.08,5
23,conj_rot,529,39,2,-148,120,15.73,5
23,conj_rot,529,40,2,-107,221,16.92,5
23,conj_rot,529,46,2,-229,224,17.38,5
23,conj_rot,529,45,2,-311,170,17.77,5
23,conj_rot,529,43,2,-448,-0,18.38,5
23,conj_rot,529,36,2,-382,-61,19.02,5
23,conj_rot,530,49,1,1,458,1.82,6
23,conj_rot,530,39,1,-155,164,2.79,6
23,conj_rot,530,46,1,-238,242,3.18,6
23,conj_rot,530,28,1,235,240,3.85,6
23,conj_rot,530,27,1,175,159,4.3,6
23,conj_rot,530,13,1,296,3,4.83,6
23,conj_rot,530,5,1,317,-154,5.58,6
23,conj_rot,530,19,1,126,-16,6.13,6
23,conj_rot,530,4,1,225,-212,6.87,6
23,conj_rot,530,31,1,-129,-11,7.67,6
23,conj_rot,530,23,1,-181,-132,8.15,6
23,conj_rot,530,22,1,-201,-242,8.73,6
23,conj_rot,530,30,2,-239,-66,9.92,6
23,conj_rot,530,38,2,-246,80,10.35,6
23,conj_rot,530,40,2,-43,226,10.92,6
23,conj_rot,530,34,2,77,208,11.48,6
23,conj_rot,530,21,2,279,149,11.97,6
23,conj_rot,530,6,2,400,-63,12.56,6
23,conj_rot,530,12,2,214,-91,13.1,6
23,conj_rot,530,17,2,2,-150,14.75,6
23,conj_rot,530,25,2,7,-30,15.9,6
23,conj_rot,530,16,2,-107,-243,16.53,6
23,conj_rot,530,15,2,-147,-287,16.93,6
23,conj_rot,530,35,2,141,296,18.77,6
23,feat_grid,531,45,1,-133,350,1.29,1
23,feat_grid,531,44,2,-202,315,1.64,1
23,feat_grid,531,43,1,-349,363,2.17,1
23,feat_grid,531,30,2,-203,111,2.7,1
23,feat_grid,531,31,2,-103,82,3.47,1
23,feat_grid,531,24,1,-73,16,3.85,1
23,feat_grid,531,32,1,12,101,4.27,1
23,feat_grid,531,39,1,9,194,4.74,1
23,feat_grid,531,48,1,194,340,5.35,1
23,feat_grid,531,49,2,320,313,6.29,1
23,feat_grid,531,35,1,292,105,6.82,1
23,feat_grid,531,27,2,210,-12,7.32,1
23,feat_grid,531,28,1,324,-20,7.73,1
23,feat_grid,531,20,2,208,-91,8.35,1
23,feat_grid,531,21,2,311,-134,8.8,1
23,feat_grid,531,13,2,194,-207,9.22,1
23,feat_grid,531,12,2,118,-210,9.5,1
23,feat_grid,531,11,1,10,-186,9.91,1
23,feat_grid,531,25,2,13,-9,10.45,1
23,feat_grid,531,26,2,140,14,10.85,1
23,feat_grid,531,8,1,-283,-193,11.36,1
23,feat_grid,531,9,1,-230,-240,11.72,1
23,feat_grid,531,2,1,-217,-342,12.33,1
23,feat_grid,531,15,2,-329,-111,12.82,1
23,feat_grid,531,43,2,-328,334,1.02,1
23,feat_grid,531,29,1,-315,128,1.6,1
23,feat_grid,531,23,1,-208,12,2.27,1
23,feat_grid,531,16,2,-207,-106,2.67,1
23,feat_grid,531,8,1,-327,-201,3.1,1
23,feat_grid,531,9,1,-237,-230,3.47,1
23,feat_grid,531,1,2,-307,-356,4.13,1
23,feat_grid,531,4,2,4,-346,4.68,1
23,feat_grid,531,5,1,95,-304,5.08,1
23,feat_grid,531,6,1,173,-338,5.45,1
23,feat_grid,531,14,2,321,-211,5.88,1
23,feat_grid,531,20,2,230,-139,6.33,1
23,feat_grid,531,27,1,214,21,7.25,1
23,feat_grid,531,28,1,347,41,7.85,1
23,feat_grid,531,42,1,347,197,8.47,1
23,feat_grid,531,41,2,220,200,8.84,1
23,feat_grid,531,48,1,210,348,9.52,1
23,feat_grid,531,40,2,122,217,9.99,1
23,feat_grid,531,32,2,-5,111,10.5,1
23,feat_grid,531,26,2,114,9,10.93,1
23,feat_grid,531,17,2,-123,-134,11.96,1
23,feat_grid,531,10,2,-74,-214,12.42,1
23,feat_grid,531,31,1,-125,124,12.93,1
23,feat_grid,531,33,1,132,100,13.38,1
23,feat_grid,532,36,1,-336,225,1.25,2
23,feat_grid,532,44,1,-209,331,1.79,2
23,feat_grid,532,29,2,-335,97,2.35,2
23,feat_grid,532,22,2,-319,14,3.02,2
23,feat_grid,532,15,2,-326,-114,3.45,2
23,feat_grid,532,1,2,-303,-309,4.7,2
23,feat_grid,532,10,2,-101,-207,5.42,2
23,feat_grid,532,18,2,4,-113,5.85,2
23,feat_grid,532,19,1,75,-129,6.48,2
23,feat_grid,532,12,1,118,-220,7.26,2
23,feat_grid,532,5,1,116,-341,7.7,2
23,feat_grid,532,20,2,234,-103,8.25,2
23,feat_grid,532,21,1,346,-74,8.8,2
23,feat_grid,532,27,1,222,11,9.32,2
23,feat_grid,532,26,2,128,19,9.68,2
23,feat_grid,532,25,1,7,6,10.08,2
23,feat_grid,532,24,1,-118,2,10.42,2
23,feat_grid,532,23,1,-186,6,10.92,2
23,feat_grid,532,16,1,-228,-70,11.3,2
23,feat_grid,532,31,2,-100,105,11.85,2
23,feat_grid,532,33,2,91,118,12.38,2
23,feat_grid,532,34,2,211,132,13.2,2
23,feat_grid,532,41,1,203,238,13.87,2
23,feat_grid,532,47,2,80,323,14.3,2
23,feat_grid,532,44,1,-224,308,1.05,2
23,feat_grid,532,37,2,-232,232,1.43,2
23,feat_grid,532,29,1,-332,75,1.92,2
23,feat_grid,532,23,1,-178,6,2.5,2
23,feat_grid,532,31,1,-131,115,3.2,2
23,feat_grid,532,38,2,-111,189,3.62,2
23,feat_grid,532,40,2,109,219,4.14,2
23,feat_grid,532,48,2,227,339,5.27,2
23,feat_grid,532,21,1,343,-87,6.27,2
23,feat_grid,532,20,2,256,-130,6.65,2
23,feat_grid,532,14,1,343,-220,7.08,2
23,feat_grid,532,6,2,229,-340,7.8,2
23,feat_grid,532,5,2,100,-297,8.37,2
23,feat_grid,532,12,2,137,-209,8.98,2
23,feat_grid,532,10,2,-108,-211,9.55,2
23,feat_grid,532,3,2,-104,-291,9.9,2
23,feat_grid,532,8,2,-338,-210,10.93,2
23,feat_grid,532,15,2,-313,-93,11.35,2
23,feat_grid,532,1,1,-341,-315,12.08,2
23,feat_grid,532,2,1,-203,-316,12.5,2
23,feat_grid,532,25,1,23,-21,13.13,2
23,feat_grid,532,26,1,124,-18,13.58,2
23,feat_grid,532,33,1,116,104,14,2
23,feat_grid,532,32,1,-3,109,14.37,2
23,feat_grid,533,45,1,-138,324,1.32,3
23,feat_grid,533,36,2,-325,231,2.2,3
23,feat_grid,533,22,2,-323,-2,2.82,3
23,feat_grid,533,10,2,-120,-264,3.63,3
23,feat_grid,533,2,1,-203,-293,4,3
23,feat_grid,533,9,1,-243,-224,4.35,3
23,feat_grid,533,5,1,129,-301,4.91,3
23,feat_grid,533,4,1,-18,-309,5.35,3
23,feat_grid,533,6,2,221,-342,6.33,3
23,feat_grid,533,7,2,350,-298,6.88,3
23,feat_grid,533,14,1,336,-236,7.18,3
23,feat_grid,533,21,2,317,-111,7.55,3
23,feat_grid,533,20,2,228,-151,7.88,3
23,feat_grid,533,19,1,95,-136,8.28,3
23,feat_grid,533,26,2,115,6,8.78,3
23,feat_grid,533,28,1,319,10,10.1,3
23,feat_grid,533,35,1,317,76,10.5,3
23,feat_grid,533,27,1,246,-6,10.98,3
23,feat_grid,533,34,2,216,140,11.4,3
23,feat_grid,533,33,2,112,143,11.77,3
23,feat_grid,533,41,1,224,227,12.27,3
23,feat_grid,533,42,2,342,216,12.92,3
23,feat_grid,533,49,1,315,330,13.35,3
23,feat_grid,533,47,2,114,356,13.85,3
23,feat_grid,534,45,1,-129,327,1.35,4
23,feat_grid,534,46,1,-10,332,1.79,4
23,feat_grid,534,47,1,111,325,2.18,4
23,feat_grid,534,48,1,194,317,2.53,4
23,feat_grid,534,40,2,86,226,3.02,4
23,feat_grid,534,39,2,-31,229,4.77,4
23,feat_grid,534,42,2,319,227,5.5,4
23,feat_grid,534,41,1,224,207,6,4
23,feat_grid,534,32,1,16,101,7.13,4
23,feat_grid,534,30,1,-211,101,7.65,4
23,feat_grid,534,15,2,-299,-88,8.31,4
23,feat_grid,534,8,2,-317,-229,8.77,4
23,feat_grid,534,10,1,-107,-226,9.42,4
23,feat_grid,534,4,1,19,-299,9.92,4
23,feat_grid,534,11,2,10,-223,10.57,4
23,feat_grid,534,5,1,116,-326,11.08,4
23,feat_grid,534,12,2,128,-208,11.6,4
23,feat_grid,534,13,2,206,-235,12.18,4
23,feat_grid,534,20,2,211,-95,12.6,4
23,feat_grid,534,19,2,105,-110,13.33,4
23,feat_grid,534,26,2,107,-7,13.83,4
23,feat_grid,534,27,2,214,7,14.27,4
23,feat_grid,534,28,1,375,-6,14.72,4
23,feat_grid,534,14,1,363,-207,15.23,4
23,feat_grid,535,36,2,-329,223,1.17,5
23,feat_grid,535,45,2,-105,311,1.8,5
23,feat_grid,535,46,1,12,341,2.33,5
23,feat_grid,535,40,2,99,219,2.85,5
23,feat_grid,535,41,2,180,240,3.24,5
23,feat_grid,535,48,2,214,293,3.59,5
23,feat_grid,535,42,1,327,221,4.02,5
23,feat_grid,535,35,1,311,118,5.02,5
23,feat_grid,535,34,1,202,98,5.58,5
23,feat_grid,535,28,1,331,7,6.82,5
23,feat_grid,535,21,1,325,-144,7.38,5
23,feat_grid,535,19,1,116,-94,8,5
23,feat_grid,535,12,1,73,-207,8.6,5
23,feat_grid,535,5,1,106,-339,9.38,5
23,feat_grid,535,6,2,217,-338,9.88,5
23,feat_grid,535,11,2,-13,-227,10.91,5
23,feat_grid,535,4,2,-21,-337,11.28,5
23,feat_grid,535,3,1,-124,-312,11.85,5
23,feat_grid,535,10,2,-121,-205,12.23,5
23,feat_grid,535,16,2,-223,-87,12.78,5
23,feat_grid,535,8,2,-313,-192,13.31,5
23,feat_grid,535,22,1,-334,30,13.92,5
23,feat_grid,535,24,1,-128,-11,14.47,5
23,feat_grid,535,32,2,-12,134,14.98,5
23,feat_grid,536,44,1,-210,345,1.17,6
23,feat_grid,536,45,2,-88,346,2.22,6
23,feat_grid,536,46,2,21,324,2.64,6
23,feat_grid,536,39,2,-8,204,3.15,6
23,feat_grid,536,38,2,-74,227,3.5,6
23,feat_grid,536,37,1,-212,224,3.88,6
23,feat_grid,536,29,2,-331,102,4.47,6
23,feat_grid,536,31,1,-122,112,4.88,6
23,feat_grid,536,23,1,-245,-2,5.48,6
23,feat_grid,536,24,2,-142,-12,5.82,6
23,feat_grid,536,25,1,-6,8,6.57,6
23,feat_grid,536,34,1,223,110,7.15,6
23,feat_grid,536,41,1,209,195,7.47,6
23,feat_grid,536,18,2,20,-102,8.8,6
23,feat_grid,536,49,1,345,341,9.55,6
23,feat_grid,536,27,2,243,-14,10.15,6
23,feat_grid,536,21,2,297,-91,10.63,6
23,feat_grid,536,7,2,310,-332,11.28,6
23,feat_grid,536,5,2,114,-294,11.9,6
23,feat_grid,536,12,1,102,-223,12.58,6
23,feat_grid,536,3,1,-107,-317,13.13,6
23,feat_grid,536,15,1,-328,-142,14.11,6
23,feat_grid,536,8,1,-318,-206,14.67,6
23,feat_grid,536,2,2,-245,-329,15.22,6
23,feat_rot,537,49,1,5,422,1.27,1
23,feat_rot,537,48,2,-102,389,1.63,1
23,feat_rot,537,47,2,-167,292,2.04,1
23,feat_rot,537,46,1,-204,250,2.29,1
23,feat_rot,537,45,1,-293,175,2.6,1
23,feat_rot,537,44,1,-387,78,3,1
23,feat_rot,537,37,2,-305,-39,3.68,1
23,feat_rot,537,30,2,-219,-81,4.27,1
23,feat_rot,537,23,2,-147,-122,4.63,1
23,feat_rot,537,17,1,-8,-150,5.1,1
23,feat_rot,537,16,1,-110,-256,5.52,1
23,feat_rot,537,8,2,-74,-376,6.18,1
23,feat_rot,537,1,2,13,-450,7.23,1
23,feat_rot,537,4,1,227,-223,7.88,1
23,feat_rot,537,11,2,140,-132,8.41,1
23,feat_rot,537,5,1,320,-148,8.95,1
23,feat_rot,537,6,1,394,-84,9.37,1
23,feat_rot,537,7,2,457,19,9.8,1
23,feat_rot,537,20,1,253,58,10.2,1
23,feat_rot,537,19,1,150,1,11.03,1
23,feat_rot,537,18,2,85,-66,11.3,1
