person,condition,trial,id,found,item_class,x,y,trial_p
26,feat_rot,618,17,4,2,0.598,0.651,2
26,feat_rot,618,18,5,2,0.702,0.722,2
26,feat_rot,618,14,6,2,0.709,0.595,2
26,feat_rot,618,13,7,2,0.598,0.511,2
26,feat_rot,618,11,8,2,0.713,0.448,2
26,feat_rot,618,8,9,2,0.909,0.474,2
26,feat_rot,618,3,10,2,0.91,0.33,2
26,feat_rot,618,1,11,2,0.585,0,2
26,feat_rot,618,5,12,2,0.442,0.064,2
26,feat_rot,618,9,13,1,0.353,0.109,2
26,feat_rot,618,15,14,1,0.278,0.363,2
26,feat_rot,618,21,15,1,0.111,0.486,2
26,feat_rot,618,19,16,1,0.459,0.631,2
26,feat_rot,618,23,17,1,0.444,0.819,2
26,feat_rot,618,24,18,1,0.506,0.888,2
26,feat_rot,618,12,19,1,0.811,0.56,2
26,feat_rot,618,4,20,1,0.982,0.43,2
26,feat_rot,618,7,21,1,0.72,0.335,2
26,feat_rot,618,10,22,1,0.525,0.264,2
26,feat_rot,618,6,23,1,0.595,0.177,2
26,feat_rot,618,2,24,1,0.686,0.095,2
26,feat_rot,619,5,1,2,0.258,0.163,3
26,feat_rot,619,6,2,2,0.352,0.231,3
26,feat_rot,619,2,3,2,0.484,0.263,3
26,feat_rot,619,3,4,2,0.581,0.324,3
26,feat_rot,619,4,5,2,0.726,0.511,3
26,feat_rot,619,9,6,2,0.631,0.528,3
26,feat_rot,619,8,7,2,0.553,0.475,3
26,feat_rot,619,12,8,2,0.383,0.507,3
26,feat_rot,619,18,9,2,0.421,0.765,3
26,feat_rot,619,22,10,2,0.077,0.79,3
26,feat_rot,619,21,11,2,0.055,0.735,3
26,feat_rot,619,16,12,2,0,0.392,3
26,feat_rot,619,1,13,1,0.255,0,3
26,feat_rot,619,10,14,1,0.114,0.155,3
26,feat_rot,619,11,15,1,0.189,0.253,3
26,feat_rot,619,14,16,1,0.089,0.326,3
26,feat_rot,619,19,17,1,0.098,0.612,3
26,feat_rot,619,23,18,1,0.201,0.881,3
26,feat_rot,619,24,19,1,0.236,0.983,3
26,feat_rot,619,20,20,1,0.28,0.815,3
26,feat_rot,619,17,21,1,0.331,0.708,3
26,feat_rot,619,15,22,1,0.243,0.49,3
26,feat_rot,619,13,23,1,0.486,0.584,3
26,feat_rot,619,7,24,1,0.482,0.418,3
26,feat_rot,620,19,1,2,0,0.31,4
26,feat_rot,620,21,2,2,0.154,0.462,4
26,feat_rot,620,20,3,2,0.096,0.378,4
26,feat_rot,620,24,4,2,0.318,0.794,4
26,feat_rot,620,22,5,2,0.419,0.706,4
26,feat_rot,620,10,6,2,0.728,0.539,4
26,feat_rot,620,6,7,2,0.731,0.406,4
26,feat_rot,620,8,8,2,0.489,0.345,4
26,feat_rot,620,14,9,2,0.471,0.442,4
26,feat_rot,620,12,10,2,0.322,0.273,4
26,feat_rot,620,5,11,2,0.52,0.127,4
26,feat_rot,620,3,12,2,0.324,0,4
26,feat_rot,620,4,13,1,0.413,0.057,4
26,feat_rot,620,11,14,1,0.167,0.143,4
26,feat_rot,620,7,15,1,0.229,0.067,4
26,feat_rot,620,15,16,1,0.076,0.256,4
26,feat_rot,620,16,17,1,0.159,0.281,4
26,feat_rot,620,23,18,1,0.006,0.448,4
26,feat_rot,620,13,19,1,0.409,0.377,4
26,feat_rot,620,17,20,1,0.487,0.618,4
26,feat_rot,620,18,21,1,0.561,0.719,4
26,feat_rot,620,9,22,1,0.565,0.391,4
26,feat_rot,620,2,23,1,0.771,0.28,4
26,feat_rot,620,1,24,1,0.705,0.216,4
26,feat_rot,621,1,1,2,0.504,0,5
26,feat_rot,621,4,2,2,0.468,0.127,5
26,feat_rot,621,2,3,2,0.625,0.146,5
26,feat_rot,621,8,4,2,0.386,0.207,5
26,feat_rot,621,15,5,2,0.242,0.352,5
26,feat_rot,621,17,6,2,0.158,0.439,5
26,feat_rot,621,24,7,2,0.483,0.94,5
26,feat_rot,621,21,8,2,0.555,0.841,5
26,feat_rot,621,20,9,2,0.459,0.751,5
26,feat_rot,621,13,10,2,0.696,0.685,5
26,feat_rot,621,9,11,2,0.716,0.506,5
26,feat_rot,621,6,12,2,0.842,0.508,5
26,feat_rot,621,3,13,1,0.938,0.468,5
26,feat_rot,621,5,14,1,0.748,0.457,5
26,feat_rot,621,12,15,1,0.647,0.618,5
26,feat_rot,621,19,16,1,0.38,0.711,5
26,feat_rot,621,16,17,1,0.387,0.518,5
26,feat_rot,621,18,18,1,0.243,0.518,5
26,feat_rot,621,23,19,1,0.068,0.556,5
26,feat_rot,621,22,20,1,0,0.443,5
26,feat_rot,621,11,21,1,0.377,0.343,5
26,feat_rot,621,10,22,1,0.343,0.284,5
26,feat_rot,621,14,23,1,0.173,0.263,5
26,feat_rot,621,7,24,1,0.32,0.102,5
26,feat_rot,622,18,1,2,0.059,0.488,6
26,feat_rot,622,24,2,2,0.14,0.734,6
26,feat_rot,622,16,3,2,0.42,0.707,6
26,feat_rot,622,17,4,2,0.551,0.759,6
26,feat_rot,622,14,5,2,0.631,0.728,6
26,feat_rot,622,12,6,2,0.619,0.516,6
26,feat_rot,622,11,7,2,0.457,0.404,6
26,feat_rot,622,7,8,2,0.521,0.3,6
26,feat_rot,622,6,9,2,0.441,0.241,6
26,feat_rot,622,9,10,2,0.303,0.232,6
26,feat_rot,622,5,11,2,0.393,0.126,6
26,feat_rot,622,1,12,2,0.401,0,6
26,feat_rot,622,4,13,1,0.325,0.099,6
26,feat_rot,622,13,14,1,0.227,0.316,6
26,feat_rot,622,15,15,1,0.161,0.388,6
26,feat_rot,622,19,16,1,0.147,0.547,6
26,feat_rot,622,23,17,1,0,0.546,6
26,feat_rot,622,20,18,1,0.297,0.76,6
26,feat_rot,622,21,19,1,0.389,0.757,6
26,feat_rot,622,22,20,1,0.449,0.857,6
26,feat_rot,622,8,21,1,0.786,0.522,6
26,feat_rot,622,3,22,1,0.851,0.464,6
26,feat_rot,622,2,23,1,0.684,0.289,6
26,feat_rot,622,10,24,1,0.402,0.311,6
27,conj_grid,623,12,1,1,0,0.307,1
27,conj_grid,623,8,2,1,0.045,0.198,1
27,conj_grid,623,18,3,1,0.217,0.513,1
27,conj_grid,623,15,4,1,0.476,0.458,1
27,conj_grid,623,14,5,1,0.343,0.349,1
27,conj_grid,623,16,6,1,0.601,0.42,1
27,conj_grid,623,17,7,1,0.668,0.43,1
27,conj_grid,623,21,8,1,0.696,0.542,1
27,conj_grid,623,23,9,1,0.585,0.646,1
27,conj_grid,623,10,10,1,0.48,0.188,1
27,conj_grid,623,3,11,1,0.463,0.004,1
27,conj_grid,623,4,12,1,0.693,0.006,1
27,conj_grid,623,2,13,2,0.362,0,1
27,conj_grid,623,6,14,2,0.328,0.104,1
27,conj_grid,623,13,15,2,0.152,0.289,1
27,conj_grid,623,9,16,2,0.247,0.18,1
27,conj_grid,623,5,17,2,0.123,0.066,1
27,conj_grid,623,1,18,2,0.013,0.003,1
27,conj_grid,623,19,19,2,0.355,0.506,1
27,conj_grid,623,20,20,2,0.452,0.57,1
27,conj_grid,623,22,21,2,0.261,0.664,1
27,conj_grid,623,24,22,2,0.647,0.68,1
27,conj_grid,623,11,23,2,0.605,0.212,1
27,conj_grid,623,7,24,2,0.687,0.085,1
27,conj_grid,624,9,1,1,0.497,0.248,2
27,conj_grid,624,13,2,1,0.463,0.367,2
27,conj_grid,624,14,3,1,0.596,0.369,2
27,conj_grid,624,19,4,1,0.72,0.587,2
27,conj_grid,624,4,5,1,0.681,0.02,2
27,conj_grid,624,3,6,1,0.586,0.021,2
27,conj_grid,624,2,7,1,0.269,0,2
27,conj_grid,624,6,8,1,0.362,0.128,2
27,conj_grid,624,5,9,1,0.028,0.127,2
27,conj_grid,624,7,10,1,0.122,0.271,2
27,conj_grid,624,12,11,1,0.359,0.393,2
27,conj_grid,624,20,12,1,0,0.7,2
27,conj_grid,624,16,13,2,0.483,0.503,2
27,conj_grid,624,18,14,2,0.593,0.606,2
27,conj_grid,624,23,15,2,0.592,0.686,2
27,conj_grid,624,24,16,2,0.707,0.713,2
27,conj_grid,624,8,17,2,0.228,0.244,2
27,conj_grid,624,11,18,2,0.256,0.356,2
27,conj_grid,624,1,19,2,0.011,0.041,2
27,conj_grid,624,15,20,2,0.038,0.444,2
27,conj_grid,624,10,21,2,0.016,0.374,2
27,conj_grid,624,17,22,2,0.274,0.608,2
27,conj_grid,624,21,23,2,0.173,0.697,2
27,conj_grid,624,22,24,2,0.444,0.694,2
27,conj_grid,625,16,1,1,0.445,0.319,3
27,conj_grid,625,15,2,1,0.255,0.307,3
27,conj_grid,625,11,3,1,0.231,0.219,3
27,conj_grid,625,14,4,1,0.122,0.352,3
27,conj_grid,625,13,5,1,0.028,0.385,3
27,conj_grid,625,19,6,2,0.001,0.467,3
27,conj_grid,625,23,7,1,0.595,0.597,3
27,conj_grid,625,24,8,1,0.672,0.549,3
27,conj_grid,625,17,9,2,0.545,0.323,3
27,conj_grid,625,20,10,2,0.437,0.435,3
27,conj_grid,625,22,11,2,0.469,0.583,3
27,conj_grid,625,21,12,2,0.347,0.556,3
27,conj_grid,625,18,13,1,0.693,0.34,3
27,conj_grid,625,8,14,2,0.692,0.1,3
27,conj_grid,625,3,15,2,0.673,0,3
27,conj_grid,625,7,16,2,0.545,0.133,3
27,conj_grid,625,6,17,2,0.47,0.113,3
27,conj_grid,625,12,18,2,0.454,0.196,3
27,conj_grid,625,2,19,1,0.567,0.018,3
27,conj_grid,625,5,20,1,0.363,0.102,3
27,conj_grid,625,1,21,1,0.223,0.009,3
27,conj_grid,625,10,22,2,0.09,0.217,3
27,conj_grid,625,9,23,2,0.008,0.225,3
27,conj_grid,625,4,24,1,0,0.114,3
27,conj_grid,626,9,1,1,0.589,0.259,4
27,conj_grid,626,10,2,1,0.694,0.229,4
27,conj_grid,626,24,3,1,0.669,0.674,4
27,conj_grid,626,20,4,1,0.684,0.555,4
27,conj_grid,626,23,5,1,0.58,0.657,4
27,conj_grid,626,22,6,1,0.479,0.66,4
27,conj_grid,626,17,7,1,0.161,0.578,4
27,conj_grid,626,7,8,1,0.271,0.203,4
27,conj_grid,626,12,9,1,0.358,0.323,4
27,conj_grid,626,1,10,1,0.374,0.016,4
27,conj_grid,626,2,11,2,0.492,0,4
27,conj_grid,626,4,12,1,0.582,0.092,4
27,conj_grid,626,8,13,1,0.464,0.19,4
27,conj_grid,626,5,14,2,0.696,0.083,4
27,conj_grid,626,3,15,2,0.683,0.001,4
27,conj_grid,626,13,16,2,0.684,0.36,4
27,conj_grid,626,16,17,2,0.713,0.453,4
27,conj_grid,626,19,18,2,0.461,0.56,4
27,conj_grid,626,15,19,2,0.254,0.463,4
27,conj_grid,626,21,20,2,0.011,0.66,4
27,conj_grid,626,14,21,2,0.121,0.431,4
27,conj_grid,626,11,22,2,0.092,0.336,4
27,conj_grid,626,6,23,2,0,0.267,4
27,conj_grid,626,18,24,2,0.229,0.563,4
27,conj_grid,627,10,1,1,0.479,0.255,5
27,conj_grid,627,17,2,1,0.463,0.449,5
27,conj_grid,627,16,3,1,0.362,0.46,5
27,conj_grid,627,21,4,1,0.239,0.565,5
27,conj_grid,627,20,5,1,0.126,0.588,5
27,conj_grid,627,23,6,1,0.011,0.68,5
27,conj_grid,627,19,7,1,0,0.545,5
27,conj_grid,627,14,8,1,0.036,0.471,5
27,conj_grid,627,15,9,1,0.115,0.452,5
27,conj_grid,627,7,10,1,0.114,0.233,5
27,conj_grid,627,3,11,1,0.49,0,5
27,conj_grid,627,13,12,1,0.719,0.328,5
27,conj_grid,627,24,13,2,0.269,0.675,5
27,conj_grid,627,22,14,2,0.484,0.566,5
27,conj_grid,627,18,15,2,0.678,0.446,5
27,conj_grid,627,12,16,2,0.557,0.352,5
27,conj_grid,627,4,17,2,0.586,0.005,5
27,conj_grid,627,2,18,2,0.383,0.01,5
27,conj_grid,627,9,19,2,0.393,0.22,5
27,conj_grid,627,8,20,2,0.232,0.22,5
27,conj_grid,627,6,21,2,0.028,0.193,5
27,conj_grid,627,5,22,2,0.019,0.09,5
27,conj_grid,627,11,23,2,0.125,0.33,5
27,conj_grid,627,1,24,2,0.016,0.028,5
27,conj_grid,628,8,1,1,0.553,0.227,6
27,conj_grid,628,11,2,1,0.454,0.312,6
27,conj_grid,628,10,3,1,0.36,0.317,6
27,conj_grid,628,7,4,1,0.352,0.196,6
27,conj_grid,628,6,5,1,0.455,0.142,6
27,conj_grid,628,12,6,1,0.71,0.316,6
27,conj_grid,628,3,7,1,0.359,0,6
27,conj_grid,628,2,8,1,0.255,0,6
27,conj_grid,628,4,9,1,0.129,0.115,6
27,conj_grid,628,9,10,1,0.218,0.336,6
27,conj_grid,628,20,11,1,0,0.655,6
27,conj_grid,628,23,12,1,0.363,0.657,6
27,conj_grid,628,15,13,2,0.595,0.452,6
27,conj_grid,628,5,14,2,0.237,0.101,6
27,conj_grid,628,1,15,2,0.005,0.018,6
27,conj_grid,628,18,16,2,0.178,0.561,6
27,conj_grid,628,17,17,2,0.084,0.592,6
27,conj_grid,628,16,18,2,0.031,0.568,6
27,conj_grid,628,21,19,2,0.129,0.696,6
27,conj_grid,628,22,20,2,0.235,0.661,6
27,conj_grid,628,19,21,2,0.334,0.578,6
27,conj_grid,628,24,22,2,0.433,0.69,6
27,conj_grid,628,14,23,2,0.477,0.494,6
27,conj_grid,628,13,24,2,0.343,0.472,6
27,conj_rot,629,7,1,1,0.666,0.459,1
27,conj_rot,629,11,2,1,0.569,0.561,1
27,conj_rot,629,16,3,1,0.588,0.688,1
27,conj_rot,629,19,4,1,0.389,0.717,1
27,conj_rot,629,22,5,1,0.423,0.875,1
27,conj_rot,629,15,6,1,0.322,0.452,1
27,conj_rot,629,14,7,1,0.274,0.391,1
27,conj_rot,629,9,8,1,0.336,0.289,1
27,conj_rot,629,10,9,1,0.413,0.4,1
27,conj_rot,629,17,10,1,0.01,0.292,1
27,conj_rot,629,23,11,1,0,0.611,1
27,conj_rot,629,4,12,1,0.829,0.449,1
27,conj_rot,629,3,13,2,0.711,0.37,1
27,conj_rot,629,6,14,2,0.471,0.292,1
27,conj_rot,629,2,15,2,0.422,0.079,1
27,conj_rot,629,1,16,2,0.32,0,1
27,conj_rot,629,5,17,2,0.239,0.073,1
27,conj_rot,629,8,18,2,0.275,0.234,1
27,conj_rot,629,13,19,2,0.15,0.293,1
27,conj_rot,629,12,20,2,0.095,0.206,1
27,conj_rot,629,21,21,2,0.252,0.708,1
27,conj_rot,629,24,22,2,0.095,0.696,1
27,conj_rot,629,18,23,2,0.343,0.61,1
27,conj_rot,629,20,24,2,0.454,0.781,1
27,conj_rot,630,6,1,1,0.598,0.298,2
27,conj_rot,630,5,2,1,0.468,0.136,2
27,conj_rot,630,2,3,1,0.634,0.168,2
27,conj_rot,630,11,4,1,0.446,0.335,2
27,conj_rot,630,17,5,1,0.124,0.481,2
27,conj_rot,630,23,6,1,0.136,0.63,2
27,conj_rot,630,24,7,1,0.294,0.763,2
27,conj_rot,630,20,8,1,0.438,0.834,2
27,conj_rot,630,4,9,1,0.827,0.414,2
27,conj_rot,630,12,10,1,0.682,0.579,2
27,conj_rot,630,14,11,1,0.609,0.633,2
27,conj_rot,630,16,12,1,0.465,0.646,2
27,conj_rot,630,21,13,2,0.543,0.879,2
27,conj_rot,630,19,14,2,0.381,0.765,2
27,conj_rot,630,18,15,2,0.308,0.658,2
27,conj_rot,630,13,16,2,0.418,0.486,2
27,conj_rot,630,22,17,2,0,0.469,2
27,conj_rot,630,9,18,2,0.272,0.179,2
27,conj_rot,630,10,19,2,0.372,0.238,2
27,conj_rot,630,1,20,2,0.449,0,2
27,conj_rot,630,3,21,2,0.703,0.241,2
27,conj_rot,630,7,22,2,0.665,0.38,2
27,conj_rot,630,8,23,2,0.862,0.536,2
27,conj_rot,630,15,24,2,0.685,0.707,2
27,conj_rot,631,7,1,1,0.731,0.396,3
27,conj_rot,631,3,2,1,0.716,0.238,3
27,conj_rot,631,2,3,1,0.519,0.098,3
27,conj_rot,631,6,4,1,0.511,0.172,3
27,conj_rot,631,5,5,1,0.415,0.091,3
27,conj_rot,631,12,6,1,0.355,0.467,3
27,conj_rot,631,14,7,1,0.073,0.371,3
27,conj_rot,631,21,8,1,0.063,0.548,3
27,conj_rot,631,22,9,1,0.213,0.621,3
27,conj_rot,631,23,10,1,0.27,0.675,3
27,conj_rot,631,17,11,1,0.315,0.635,3
27,conj_rot,631,24,12,1,0.412,0.894,3
27,conj_rot,631,1,13,2,0.464,0,3
27,conj_rot,631,4,14,2,0.792,0.296,3
27,conj_rot,631,8,15,2,0.81,0.459,3
27,conj_rot,631,9,16,2,0.899,0.54,3
27,conj_rot,631,10,17,2,0.81,0.646,3
27,conj_rot,631,19,18,2,0.47,0.796,3
27,conj_rot,631,18,19,2,0.417,0.718,3
27,conj_rot,631,11,20,2,0.546,0.541,3
27,conj_rot,631,13,21,2,0.438,0.551,3
27,conj_rot,631,15,22,2,0.179,0.492,3
27,conj_rot,631,20,23,2,0,0.513,3
27,conj_rot,631,16,24,2,0.258,0.565,3
27,conj_rot,632,6,1,1,0.384,0.344,4
27,conj_rot,632,7,2,1,0.479,0.396,4
27,conj_rot,632,11,3,1,0.301,0.407,4
27,conj_rot,632,2,4,1,0.647,0.27,4
27,conj_rot,632,15,5,1,0.168,0.422,4
27,conj_rot,632,21,6,1,0,0.554,4
27,conj_rot,632,16,7,1,0.329,0.566,4
27,conj_rot,632,12,8,1,0.498,0.578,4
27,conj_rot,632,24,9,1,0.403,0.967,4
27,conj_rot,632,20,10,1,0.399,0.821,4
27,conj_rot,632,23,11,1,0.232,0.828,4
27,conj_rot,632,22,12,1,0.129,0.761,4
27,conj_rot,632,18,13,2,0.12,0.598,4
27,conj_rot,632,19,14,2,0.223,0.686,4
27,conj_rot,632,17,15,2,0.463,0.739,4
27,conj_rot,632,13,16,2,0.562,0.682,4
27,conj_rot,632,9,17,2,0.706,0.674,4
27,conj_rot,632,8,18,2,0.612,0.594,4
27,conj_rot,632,4,19,2,0.624,0.417,4
27,conj_rot,632,3,20,2,0.523,0.356,4
27,conj_rot,632,1,21,2,0.396,0,4
27,conj_rot,632,5,22,2,0.199,0.195,4
27,conj_rot,632,10,23,2,0.208,0.356,4
27,conj_rot,632,14,24,2,0.07,0.325,4
27,conj_rot,633,3,1,1,0.432,0.253,5
27,conj_rot,633,2,2,1,0.31,0.077,5
27,conj_rot,633,13,3,1,0.047,0.318,5
27,conj_rot,633,16,4,1,0.081,0.498,5
27,conj_rot,633,14,5,1,0.378,0.635,5
27,conj_rot,633,23,6,1,0.123,0.712,5
27,conj_rot,633,20,7,1,0.359,0.787,5
27,conj_rot,633,24,8,1,0.384,0.948,5
27,conj_rot,633,21,9,1,0.486,0.91,5
27,conj_rot,633,12,10,1,0.598,0.719,5
27,conj_rot,633,11,11,1,0.558,0.659,5
27,conj_rot,633,5,12,1,0.781,0.571,5
27,conj_rot,633,4,13,2,0.617,0.378,5
27,conj_rot,633,1,14,2,0.357,0,5
27,conj_rot,633,6,15,2,0.209,0.17,5
27,conj_rot,633,7,16,2,0.383,0.324,5
27,conj_rot,633,8,17,2,0.188,0.332,5
27,conj_rot,633,9,18,2,0.264,0.409,5
27,conj_rot,633,10,19,2,0.354,0.497,5
27,conj_rot,633,15,20,2,0.518,0.8,5
27,conj_rot,633,19,21,2,0.287,0.719,5
27,conj_rot,633,18,22,2,0.211,0.633,5
27,conj_rot,633,17,23,2,0.143,0.57,5
27,conj_rot,633,22,24,2,0,0.55,5
27,conj_rot,634,11,1,1,0.798,0.676,6
27,conj_rot,634,14,2,1,0.704,0.711,6
27,conj_rot,634,20,3,1,0.591,0.911,6
27,conj_rot,634,24,4,1,0.472,0.964,6
27,conj_rot,634,23,5,1,0.318,0.812,6
27,conj_rot,634,18,6,1,0.314,0.622,6
27,conj_rot,634,17,7,1,0.131,0.492,6
27,conj_rot,634,21,8,1,0,0.493,6
27,conj_rot,634,15,9,1,0.274,0.417,6
27,conj_rot,634,6,10,1,0.445,0.156,6
27,conj_rot,634,3,11,1,0.689,0.233,6
27,conj_rot,634,4,12,1,0.781,0.321,6
27,conj_rot,634,5,13,2,0.955,0.472,6
27,conj_rot,634,9,14,2,0.87,0.569,6
27,conj_rot,634,8,15,2,0.709,0.4,6
27,conj_rot,634,10,16,2,0.655,0.491,6
27,conj_rot,634,13,17,2,0.551,0.576,6
27,conj_rot,634,19,18,2,0.394,0.71,6
27,conj_rot,634,22,19,2,0.167,0.673,6
27,conj_rot,634,16,20,2,0.112,0.407,6
27,conj_rot,634,12,21,2,0.319,0.31,6
27,conj_rot,634,2,22,2,0.546,0.089,6
27,conj_rot,634,7,23,2,0.535,0.201,6
27,conj_rot,634,1,24,2,0.495,0,6
27,feat_grid,635,12,1,1,0.535,0.327,1
27,feat_grid,635,15,2,1,0.545,0.481,1
27,feat_grid,635,24,3,1,0.628,0.703,1
27,feat_grid,635,16,4,1,0.673,0.442,1
27,feat_grid,635,8,5,1,0.559,0.22,1
27,feat_grid,635,2,6,1,0.539,0,1
27,feat_grid,635,1,7,1,0.333,0.021,1
27,feat_grid,635,11,8,1,0.318,0.335,1
27,feat_grid,635,14,9,1,0.306,0.448,1
27,feat_grid,635,13,10,1,0.011,0.447,1
27,feat_grid,635,20,11,1,0,0.676,1
27,feat_grid,635,21,12,1,0.107,0.687,1
27,feat_grid,635,22,13,2,0.175,0.667,1
27,feat_grid,635,18,14,2,0.189,0.581,1
27,feat_grid,635,17,15,2,0.105,0.526,1
27,feat_grid,635,10,16,2,0.091,0.33,1
27,feat_grid,635,5,17,2,0.124,0.205,1
27,feat_grid,635,3,18,2,0.219,0.139,1
27,feat_grid,635,6,19,2,0.302,0.233,1
27,feat_grid,635,7,20,2,0.432,0.261,1
27,feat_grid,635,4,21,2,0.672,0.141,1
27,feat_grid,635,9,22,2,0.686,0.238,1
27,feat_grid,635,19,23,2,0.651,0.555,1
27,feat_grid,635,23,24,2,0.436,0.703,1
27,feat_grid,636,13,1,1,0.322,0.34,2
27,feat_grid,636,18,2,1,0.366,0.454,2
27,feat_grid,636,17,3,1,0.256,0.478,2
27,feat_grid,636,20,4,1,0.349,0.564,2
27,feat_grid,636,14,5,1,0.546,0.319,2
27,feat_grid,636,10,6,1,0.678,0.141,2
27,feat_grid,636,4,7,1,0.683,0.03,2
27,feat_grid,636,8,8,1,0.441,0.126,2
27,feat_grid,636,2,9,1,0.324,0.027,2
27,feat_grid,636,1,10,1,0.226,0,2
27,feat_grid,636,6,11,1,0.228,0.122,2
27,feat_grid,636,5,12,1,0,0.127,2
27,feat_grid,636,11,13,2,0.121,0.239,2
27,feat_grid,636,12,14,2,0.115,0.307,2
27,feat_grid,636,16,15,2,0.008,0.444,2
27,feat_grid,636,19,16,2,0.202,0.555,2
27,feat_grid,636,23,17,2,0.234,0.702,2
27,feat_grid,636,24,18,2,0.32,0.652,2
27,feat_grid,636,21,19,2,0.433,0.576,2
27,feat_grid,636,22,20,2,0.548,0.566,2
27,feat_grid,636,15,21,2,0.661,0.33,2
27,feat_grid,636,9,22,2,0.563,0.143,2
27,feat_grid,636,3,23,2,0.447,0.038,2
27,feat_grid,636,7,24,2,0.333,0.131,2
27,feat_grid,637,14,1,1,0.709,0.352,3
27,feat_grid,637,13,2,1,0.631,0.336,3
27,feat_grid,637,9,3,1,0.616,0.23,3
27,feat_grid,637,8,4,1,0.703,0.117,3
27,feat_grid,637,5,5,1,0.73,0.016,3
27,feat_grid,637,24,6,1,0.693,0.713,3
27,feat_grid,637,15,7,1,0.392,0.441,3
27,feat_grid,637,19,8,1,0.369,0.562,3
27,feat_grid,637,18,9,1,0.254,0.566,3
27,feat_grid,637,11,10,1,0.14,0.336,3
27,feat_grid,637,7,11,1,0.352,0.114,3
27,feat_grid,637,2,12,1,0.16,0.003,3
27,feat_grid,637,1,13,2,0.053,0.028,3
27,feat_grid,637,6,14,2,0.163,0.107,3
27,feat_grid,637,3,15,2,0.361,0.01,3
27,feat_grid,637,4,16,2,0.455,0,3
27,feat_grid,637,10,17,2,0.7,0.241,3
27,feat_grid,637,12,18,2,0.487,0.347,3
27,feat_grid,637,16,19,2,0.488,0.437,3
27,feat_grid,637,17,20,2,0.61,0.445,3
27,feat_grid,637,20,21,2,0.478,0.562,3
27,feat_grid,637,22,22,2,0.498,0.686,3
27,feat_grid,637,23,23,2,0.596,0.7,3
27,feat_grid,637,21,24,2,0,0.712,3
27,feat_grid,638,15,1,2,0.687,0.418,4
27,feat_grid,638,14,2,2,0.593,0.479,4
27,feat_grid,638,19,3,2,0.601,0.567,4
27,feat_grid,638,24,4,2,0.735,0.668,4
27,feat_grid,638,23,5,2,0.507,0.655,4
27,feat_grid,638,18,6,2,0.276,0.568,4
27,feat_grid,638,12,7,2,0.259,0.454,4
27,feat_grid,638,17,8,2,0.152,0.578,4
27,feat_grid,638,16,9,2,0,0.537,4
27,feat_grid,638,5,10,2,0.17,0.237,4
27,feat_grid,638,6,11,2,0.378,0.194,4
27,feat_grid,638,1,12,2,0.4,0,4
27,feat_grid,638,2,13,1,0.38,0.116,4
27,feat_grid,638,8,14,1,0.394,0.337,4
27,feat_grid,638,9,15,1,0.511,0.3,4
27,feat_grid,638,3,16,1,0.714,0.131,4
27,feat_grid,638,20,17,1,0.7,0.573,4
27,feat_grid,638,13,18,1,0.382,0.436,4
27,feat_grid,638,22,19,1,0.358,0.678,4
27,feat_grid,638,21,20,1,0.042,0.675,4
27,feat_grid,638,10,21,1,0.049,0.444,4
27,feat_grid,638,11,22,1,0.159,0.43,4
27,feat_grid,638,7,23,1,0.038,0.32,4
27,feat_grid,638,4,24,1,0.052,0.252,4
27,feat_grid,639,14,1,2,0.587,0.384,5
27,feat_grid,639,10,2,2,0.575,0.236,5
27,feat_grid,639,8,3,2,0.59,0.079,5
27,feat_grid,639,7,4,2,0.679,0,5
27,feat_grid,639,6,5,2,0.526,0.007,5
27,feat_grid,639,2,6,2,0.105,0.03,5
27,feat_grid,639,9,7,2,0.224,0.267,5
27,feat_grid,639,16,8,2,0.327,0.467,5
27,feat_grid,639,22,9,2,0.437,0.58,5
27,feat_grid,639,20,10,2,0.223,0.57,5
27,feat_grid,639,19,11,1,0.115,0.602,5
27,feat_grid,639,18,12,2,0,0.575,5
27,feat_grid,639,23,13,2,0.006,0.661,5
27,feat_grid,639,24,14,1,0.488,0.68,5
27,feat_grid,639,21,15,1,0.355,0.558,5
27,feat_grid,639,17,16,1,0.475,0.476,5
27,feat_grid,639,13,17,1,0.353,0.333,5
27,feat_grid,639,12,18,1,0.244,0.35,5
27,feat_grid,639,11,19,1,0.139,0.323,5
27,feat_grid,639,15,20,1,0.201,0.471,5
27,feat_grid,639,1,21,1,0.009,0.021,5
27,feat_grid,639,3,22,1,0.234,0.043,5
27,feat_grid,639,4,23,1,0.385,0.038,5
27,feat_grid,639,5,24,1,0.476,0.038,5
27,feat_grid,640,5,1,2,0.474,0.119,6
27,feat_grid,640,9,2,2,0.442,0.244,6
27,feat_grid,640,6,3,2,0.674,0.117,6
27,feat_grid,640,4,4,2,0.225,0.116,6
27,feat_grid,640,1,5,2,0.003,0.001,6
27,feat_grid,640,15,6,2,0.006,0.558,6
27,feat_grid,640,19,7,2,0.028,0.683,6
27,feat_grid,640,21,8,2,0.315,0.652,6
27,feat_grid,640,17,9,2,0.316,0.556,6
27,feat_grid,640,12,10,2,0.268,0.443,6
27,feat_grid,640,24,11,2,0.659,0.66,6
27,feat_grid,640,18,12,2,0.46,0.57,6
27,feat_grid,640,22,13,1,0.447,0.646,6
27,feat_grid,640,23,14,1,0.586,0.672,6
27,feat_grid,640,20,15,1,0.126,0.656,6
